iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
49,0.5163960456848145,1.803994926600546e-05,2.8173960013944726e-05,FW,42,25
50,0.5307519435882568,1.7887654190633224e-05,2.87642209097958e-05,FW,42,25
51,0.5460143089294434,1.7754688100367755e-05,2.71123653620639e-05,FW,42,25
52,0.5573832988739014,1.7064854694443608e-05,2.8770518032570376e-05,FW,42,25
53,0.5720572471618652,1.695204276337918e-05,2.9467372556693057e-05,FW,42,25
54,0.5873920917510986,1.679206903305486e-05,2.958156686021772e-05,FW,42,25
55,0.6018953323364258,1.6700439702147914e-05,2.670524697139599e-05,FW,42,25
56,0.6166601181030273,1.6567377141550637e-05,2.668224659042474e-05,FW,42,25
57,0.6298842430114746,1.6361321752657586e-05,2.6357595526235823e-05,FW,42,25
58,0.6445651054382324,1.622084781450217e-05,2.453516036482751e-05,FW,42,25
59,0.658886194229126,1.6069447472716854e-05,2.5889654218230993e-05,FW,42,25
60,0.6726043224334717,1.5975824470981384e-05,2.2462832604739327e-05,FW,42,25
61,0.6863510608673096,1.5905192258638982e-05,2.2474695554953737e-05,FW,42,25
62,0.7009000778198242,1.5828810079163957e-05,2.339055458675422e-05,FW,42,25
63,0.7151491641998291,1.574360891469628e-05,2.2831325558984626e-05,FW,42,25
64,0.7288119792938232,1.5686599981302496e-05,2.3661960903233958e-05,FW,42,25
65,0.7425332069396973,1.553761393135725e-05,2.5023816702710645e-05,FW,42,25
66,0.7571330070495605,1.5410563830621562e-05,2.3366750896188158e-05,FW,42,25
67,0.7674679756164551,1.4937318134297649e-05,2.4568445841253804e-05,FW,42,25
68,0.7801840305328369,1.478798146554515e-05,2.5651308011511196e-05,FW,42,25
69,0.7935781478881836,1.466545928404811e-05,2.4430683233771888e-05,FW,42,25
70,0.8059730529785156,1.4580779854575537e-05,2.1382764939008463e-05,FW,42,25
71,0.8192381858825684,1.4463630089397298e-05,2.1766301942211188e-05,FW,42,25
72,0.831484317779541,1.4397660115060715e-05,2.2712042193982177e-05,FW,42,25
73,0.8422729969024658,1.4305048105853517e-05,2.3993784535994463e-05,FW,42,25
74,0.854539155960083,1.4173659474344279e-05,2.415332750703795e-05,FW,42,25
75,0.8641252517700195,1.3675165577935071e-05,2.4777457096219613e-05,FW,42,25
76,0.8755781650543213,1.3161925434641772e-05,2.5865573460443334e-05,FW,42,25
77,0.8901340961456299,1.3003544809965744e-05,2.5868279599889272e-05,FW,42,25
78,0.9040751457214355,1.2799199350186477e-05,2.4045044787259734e-05,FW,42,25
79,0.9185521602630615,1.2644721882608162e-05,1.9710730779094684e-05,FW,42,25
80,0.9331991672515869,1.2535257831068776e-05,1.9015362496994383e-05,FW,42,25
81,0.9473180770874023,1.2448360537777063e-05,1.9841464111781767e-05,FW,42,25
82,0.9633951187133789,1.2386327128444909e-05,1.9561533596395596e-05,FW,42,25
83,0.9772469997406006,1.2328530111456388e-05,1.9669101312638987e-05,FW,42,25
84,0.9907801151275635,1.225492979761223e-05,2.0062549157190342e-05,FW,42,25
85,1.0048260688781738,1.2166818879559982e-05,1.9250890727371385e-05,FW,42,25
86,1.0208451747894287,1.2060464971106895e-05,1.9715567682688245e-05,FW,42,25
87,1.0344891548156738,1.201799381519652e-05,2.1028204591180324e-05,FW,42,25
88,1.0452160835266113,1.170883262355536e-05,2.2498893179140587e-05,FW,42,25
89,1.0589523315429688,1.1541360557777975e-05,2.2033850340111486e-05,FW,42,25
90,1.072638988494873,1.1467953359450766e-05,2.281381079430828e-05,FW,42,25
91,1.0871591567993164,1.1311875820179175e-05,2.2256709205266706e-05,FW,42,25
92,1.0995509624481201,1.1138173810178436e-05,2.219095126611938e-05,FW,42,25
93,1.1110310554504395,1.0803255797519015e-05,2.3042000027898037e-05,FW,42,25
94,1.1247551441192627,1.0635221535782226e-05,2.289029613307961e-05,FW,42,25
95,1.137834072113037,1.0521426147163455e-05,2.264707880195343e-05,FW,42,25
96,1.150578260421753,1.0455163552778897e-05,2.027615959204563e-05,FW,42,25
97,1.1644551753997803,1.0363781764451337e-05,1.9457758696694222e-05,FW,42,25
98,1.1785361766815186,1.0294966834225708e-05,2.0456872599031506e-05,FW,42,25
99,1.1922941207885742,1.0203364312344686e-05,2.0386747223030895e-05,FW,42,25
100,1.2062420845031738,1.0034986746510079e-05,2.066147001941804e-05,FW,42,25
101,1.2199039459228516,9.917146425839098e-06,2.0503908761041736e-05,FW,42,25
102,1.232410192489624,9.857410724967987e-06,2.0027750777556474e-05,FW,42,25
103,1.2460651397705078,9.713582368582547e-06,1.9820923915549325e-05,FW,42,25
104,1.2596569061279297,9.579982618226379e-06,1.940452995066608e-05,FW,42,25
105,1.2732751369476318,9.476753418054082e-06,1.949597388754006e-05,FW,42,25
106,1.2870051860809326,9.364770260252432e-06,1.981950511587035e-05,FW,42,25
107,1.3005592823028564,9.24553536358107e-06,1.9495226817310948e-05,FW,42,25
108,1.3141450881958008,9.07184140689143e-06,1.7526193172814785e-05,FW,42,25
109,1.3281981945037842,8.967815525839958e-06,1.7648424351785493e-05,FW,42,25
110,1.3426733016967773,8.86287103829282e-06,1.7003245367051428e-05,FW,42,25
111,1.3563072681427002,8.796891039101662e-06,1.7239413064833418e-05,FW,42,25
112,1.369521141052246,8.740905226728534e-06,1.7270437718564684e-05,FW,42,25
113,1.3830151557922363,8.703598472708925e-06,1.7297123680579024e-05,FW,42,25
114,1.3972561359405518,8.603599989685143e-06,1.6574683104722603e-05,FW,42,25
115,1.4122791290283203,8.508006738146708e-06,1.5752394415542972e-05,FW,42,25
116,1.4285712242126465,8.461937850893897e-06,1.4717313963210788e-05,FW,42,25
117,1.4425442218780518,8.345466763316816e-06,1.3305185184284078e-05,FW,42,25
118,1.4573230743408203,8.306912753289263e-06,1.3711739924231752e-05,FW,42,25
119,1.471785306930542,8.266848856855763e-06,1.2930676835812345e-05,FW,42,25
120,1.4865992069244385,8.22304033925865e-06,1.335317408600671e-05,FW,42,25
121,1.5007951259613037,8.184381341290027e-06,1.3528454891636742e-05,FW,42,25
122,1.5151240825653076,8.142675162055786e-06,1.3762841205573128e-05,FW,42,25
123,1.5297422409057617,8.071724295357331e-06,1.3881793090632765e-05,FW,42,25
124,1.5437250137329102,8.019849850229075e-06,1.3613924570748814e-05,FW,42,25
125,1.5596983432769775,7.962148148730167e-06,1.329864272615209e-05,FW,42,25
126,1.574510097503662,7.907742125846996e-06,1.2875348850396073e-05,FW,42,25
127,1.5893802642822266,7.844749199105171e-06,1.1156185805617734e-05,FW,42,25
128,1.605112075805664,7.802106481611488e-06,1.1335328178097877e-05,FW,42,25
129,1.6211750507354736,7.760061141029983e-06,1.1696924912260736e-05,FW,42,25
130,1.635991096496582,7.739384342323026e-06,1.148488057658043e-05,FW,42,25
131,1.6507542133331299,7.70520482748971e-06,1.1543968123950911e-05,FW,42,25
132,1.6656923294067383,7.676924780301503e-06,1.112595056949163e-05,FW,42,25
133,1.6791701316833496,7.6578671547712e-06,1.0295766404848593e-05,FW,42,25
134,1.69395112991333,7.620298557634567e-06,1.0666643185760974e-05,FW,42,25
135,1.7074801921844482,7.585058619468267e-06,1.0839738111983147e-05,FW,42,25
136,1.719536304473877,7.552180397435829e-06,1.0808784615695473e-05,FW,42,25
137,1.7332580089569092,7.512822580749806e-06,1.0249054968248584e-05,FW,42,25
138,1.7470262050628662,7.4824289452907136e-06,9.645807463366329e-06,FW,42,25
0,0.0,0.0003403098314656343,0.0007581517152174574,AFW,42,29
1,0.002443075180053711,0.0003058168134725571,0.0005730077476998769,AFW,42,29
2,0.005079030990600586,0.00029717428399331713,0.0005258008400741808,AFW,42,29
3,0.007560253143310547,0.000282474577442327,0.0006355074961028378,AFW,42,29
4,0.010121345520019531,0.0002800485048495635,0.0006214108645773817,AFW,42,29
5,0.012555122375488281,0.0002760583751398185,0.000602717195634326,AFW,42,29
6,0.015174150466918945,0.0002674176535248382,0.0006422595072920683,AFW,42,29
7,0.0226590633392334,0.00022730921379433315,0.0005548613043368564,AFW,42,29
8,0.0249631404876709,0.00020857373022326788,0.0005906159195907159,AFW,42,29
9,0.0321810245513916,0.00017539048213194134,0.00039989527707418954,AFW,42,29
10,0.03434324264526367,0.00017176312854320642,0.0004048634409958711,AFW,42,29
11,0.036460161209106445,0.00016447017913344078,0.0004576292961527116,AFW,42,29
12,0.0434260368347168,0.00013994641117327954,0.00036095415893505964,AFW,42,29
13,0.045565128326416016,0.00013415463185640643,0.0003590316488031972,AFW,42,29
14,0.052477121353149414,0.00011233664753567286,0.00030855097147135854,AFW,42,29
15,0.05461311340332031,0.00010816163156290357,0.0002906636735563518,AFW,42,29
16,0.05674123764038086,0.00010278955621206413,0.0003193342434880147,AFW,42,29
17,0.06433820724487305,9.451192867503832e-05,0.00028082165580782845,AFW,42,29
18,0.0687112808227539,8.865263380704223e-05,0.00023410654748014215,AFW,42,29
19,0.07729625701904297,7.709233187001826e-05,0.0001888157946138881,AFW,42,29
20,0.07952523231506348,7.357244017298521e-05,0.0002390622085975545,AFW,42,29
21,0.08747005462646484,6.185893516687875e-05,0.00019025403936452683,AFW,42,29
22,0.09541130065917969,5.47967653759746e-05,0.00014460822683058094,AFW,42,29
23,0.09765815734863281,5.227452891862589e-05,0.00013181092057221403,AFW,42,29
24,0.1054692268371582,4.790115436578943e-05,0.0001286028707765152,AFW,42,29
25,0.10777425765991211,4.641174700397179e-05,0.00012690676127393035,AFW,42,29
26,0.1105489730834961,4.355889428595724e-05,0.00012312434364142918,AFW,42,29
27,0.1190483570098877,3.983800338990551e-05,0.00011242501806851994,AFW,42,29
28,0.12153124809265137,3.770573175408153e-05,0.00011436641592133231,AFW,42,29
29,0.1266770362854004,3.706858532156206e-05,0.00010790394243826286,AFW,42,29
30,0.1343851089477539,3.361673869955122e-05,9.477589784199838e-05,AFW,42,29
31,0.13650202751159668,3.158843532618233e-05,0.00012033994885952921,AFW,42,29
32,0.14435195922851562,2.767312808243444e-05,8.662862610146302e-05,AFW,42,29
33,0.1489090919494629,2.6672780076368448e-05,8.017237789899984e-05,AFW,42,29
34,0.15343832969665527,2.630600427170387e-05,7.614799130709186e-05,AFW,42,29
35,0.15561413764953613,2.6263933153657758e-05,7.593273546376033e-05,AFW,42,29
36,0.16413521766662598,2.3776147713452442e-05,6.2073514411136e-05,AFW,42,29
37,0.16628217697143555,2.2786420427273882e-05,8.819154654761286e-05,AFW,42,29
38,0.17391514778137207,2.0444883320026755e-05,7.82486832975285e-05,AFW,42,29
39,0.17764925956726074,1.9637231861579255e-05,7.452209928118291e-05,AFW,42,29
40,0.18527722358703613,1.891970180561943e-05,7.089495493187994e-05,AFW,42,29
41,0.18953800201416016,1.7168043987783426e-05,6.318782182666266e-05,AFW,42,29
42,0.20010900497436523,1.52329220667726e-05,3.9748221110739594e-05,AFW,42,29
43,0.21296405792236328,1.5030643039855965e-05,3.973682739161308e-05,AFW,42,29
44,0.22594094276428223,1.468350415520639e-05,3.5832988485352516e-05,AFW,42,29
45,0.23903417587280273,1.4386753507037641e-05,3.221450471716739e-05,AFW,42,29
46,0.24162626266479492,1.4263345228423194e-05,3.8382182986714275e-05,AFW,42,29
47,0.2525191307067871,1.370710452933154e-05,3.253673466043687e-05,AFW,42,29
48,0.2552340030670166,1.3081990764970466e-05,3.2549935541275406e-05,AFW,42,29
49,0.2616093158721924,1.283940480672528e-05,3.0099287938161972e-05,AFW,42,29
50,0.2741870880126953,1.2561786571579456e-05,3.0799328479053454e-05,AFW,42,29
51,0.27743101119995117,1.2188933073159658e-05,3.4133214333113506e-05,AFW,42,29
52,0.2801699638366699,1.1902344690645639e-05,3.284981045450632e-05,AFW,42,29
53,0.28609514236450195,1.1601204022637719e-05,3.057158273699571e-05,AFW,42,29
54,0.2970881462097168,1.1242968172899809e-05,2.5814273005648572e-05,AFW,42,29
55,0.29982900619506836,1.0991360163419303e-05,3.0128855025333413e-05,AFW,42,29
56,0.3025550842285156,1.0547575831051803e-05,3.379841772614158e-05,AFW,42,29
57,0.30899715423583984,1.0292343531974225e-05,3.217490142365071e-05,AFW,42,29
58,0.31981325149536133,9.892233391151713e-06,2.760623701300398e-05,AFW,42,29
59,0.32248616218566895,9.763090854386663e-06,2.8792782323215207e-05,AFW,42,29
60,0.3251199722290039,9.505992393814875e-06,3.487527819467259e-05,AFW,42,29
61,0.33069419860839844,9.170091860943741e-06,3.330572262878772e-05,AFW,42,29
62,0.34209418296813965,8.525742031745826e-06,2.8096465300843994e-05,AFW,42,29
63,0.3472461700439453,8.354511416984255e-06,2.6822588553185817e-05,AFW,42,29
64,0.35838913917541504,7.701882347511354e-06,1.95118722379939e-05,AFW,42,29
65,0.3609600067138672,7.674390909696238e-06,2.2890012889931004e-05,AFW,42,29
66,0.37112903594970703,7.352447909488569e-06,1.9795778126280406e-05,AFW,42,29
67,0.37371110916137695,7.1707048529290436e-06,1.9070230735925397e-05,AFW,42,29
68,0.37876129150390625,6.981038970640625e-06,1.7418687149893154e-05,AFW,42,29
69,0.3926091194152832,6.8834209299674345e-06,1.6105969182903958e-05,AFW,42,29
70,0.4063100814819336,6.810194803782164e-06,1.582528118820665e-05,AFW,42,29
71,0.4090700149536133,6.708692449529175e-06,1.5259587469975302e-05,AFW,42,29
72,0.42453622817993164,6.629211954623297e-06,1.5296719274153287e-05,AFW,42,29
73,0.44000816345214844,6.5469962940016e-06,1.4189740061902049e-05,AFW,42,29
74,0.452160120010376,6.279791851729474e-06,1.2838473204211971e-05,AFW,42,29
75,0.4547760486602783,6.2434531783864975e-06,1.2657732983241917e-05,AFW,42,29
76,0.4578862190246582,6.057133124663989e-06,1.4814069092176368e-05,AFW,42,29
77,0.46065616607666016,5.9185631930629805e-06,2.3611083155462413e-05,AFW,42,29
78,0.47286224365234375,5.38821680567438e-06,1.9124491517500368e-05,AFW,42,29
79,0.484342098236084,4.877304716216122e-06,1.2024014932111004e-05,AFW,42,29
80,0.4869692325592041,4.780745023237468e-06,1.4146182355069738e-05,AFW,42,29
81,0.5003020763397217,4.5623423779593955e-06,1.1594476243932666e-05,AFW,42,29
82,0.5031402111053467,4.4178833136896055e-06,1.0958692371828769e-05,AFW,42,29
83,0.5102901458740234,4.3813673253080905e-06,1.0583358896941127e-05,AFW,42,29
84,0.5219283103942871,4.33840080007184e-06,9.668071539564945e-06,AFW,42,29
0,0.0,0.0003403098314656343,0.0007581517152174574,PFW,42,26
1,0.0028328895568847656,0.00028951765297703154,0.0005489700826298738,PFW,42,26
2,0.0059719085693359375,0.00027843768720749586,0.0005048261861233075,PFW,42,26
3,0.009028196334838867,0.00025629468228195707,0.0004906440303573349,PFW,42,26
4,0.012299060821533203,0.0002544118907562838,0.0005039872439077857,PFW,42,26
5,0.015239953994750977,0.00024857473524132084,0.0004802571511255608,PFW,42,26
6,0.017837047576904297,0.00024545785418779827,0.0004675978458800339,PFW,42,26
7,0.020420074462890625,0.00024106437919414406,0.0004946593482425583,PFW,42,26
8,0.023287057876586914,0.00023000822315797297,0.0005440622106080016,PFW,42,26
9,0.026426076889038086,0.00021862073465906952,0.0004937760293960765,PFW,42,26
10,0.029400110244750977,0.00021429208287488478,0.00047803533058482267,PFW,42,26
11,0.03240609169006348,0.000191715694342461,0.00039335397168753706,PFW,42,26
12,0.03552103042602539,0.00017305117947231943,0.0004802976227578083,PFW,42,26
13,0.038951873779296875,0.00014909071502137468,0.00042720652936447995,PFW,42,26
14,0.04163408279418945,0.00014525512988822133,0.00039380337275981653,PFW,42,26
15,0.04416799545288086,0.00013496940134960226,0.0003161658237289599,PFW,42,26
16,0.04695916175842285,0.00013477959549367132,0.00031510814936784267,PFW,42,26
17,0.04965996742248535,0.00012397986596036459,0.00035108582475361697,PFW,42,26
18,0.0523221492767334,0.00011137736282843243,0.0003334024196708792,PFW,42,26
19,0.05520009994506836,0.00010082342066895065,0.000244230424352647,PFW,42,26
20,0.05828404426574707,8.799056270764906e-05,0.0002516296946087874,PFW,42,26
21,0.06106710433959961,7.561043919625719e-05,0.00023858807715958788,PFW,42,26
22,0.06397485733032227,6.87839496614429e-05,0.00016487832972847367,PFW,42,26
23,0.06754612922668457,6.592110064297664e-05,0.000143614830360466,PFW,42,26
24,0.0705411434173584,6.290104711473404e-05,0.00015508810672338182,PFW,42,26
25,0.07319188117980957,5.8373890130500665e-05,0.0001579888080631906,PFW,42,26
26,0.0762319564819336,5.343964539054602e-05,0.00011182846060417032,PFW,42,26
27,0.07936692237854004,5.196574527286646e-05,0.00012013374071775164,PFW,42,26
28,0.08193302154541016,4.394681741701283e-05,0.0001165254802120685,PFW,42,26
29,0.08450603485107422,4.172746936990956e-05,0.00011824529248886377,PFW,42,26
30,0.08729910850524902,3.42465770922822e-05,0.00012178160390232164,PFW,42,26
31,0.0901639461517334,3.1087148893782966e-05,0.00010067437147940102,PFW,42,26
32,0.09528398513793945,3.01509679359738e-05,9.28570446521445e-05,PFW,42,26
33,0.0980689525604248,2.812686335282318e-05,8.366768562525196e-05,PFW,42,26
34,0.10290694236755371,2.645135030836666e-05,8.073060218032672e-05,PFW,42,26
35,0.1059579849243164,2.4372598574170322e-05,9.244338635819177e-05,PFW,42,26
36,0.11065101623535156,2.2391181891699513e-05,6.576856080764602e-05,PFW,42,26
37,0.11612796783447266,2.1451823490293346e-05,5.83250147265728e-05,PFW,42,26
38,0.11880707740783691,1.955508368657861e-05,4.9018449261679484e-05,PFW,42,26
39,0.12144804000854492,1.7904300922649744e-05,7.155774256572489e-05,PFW,42,26
40,0.12555909156799316,1.6245861162216618e-05,6.11955396403269e-05,PFW,42,26
41,0.13490986824035645,1.5187957532979842e-05,5.557018646541304e-05,PFW,42,26
42,0.1434638500213623,1.4442536113148814e-05,4.374476765251715e-05,PFW,42,26
43,0.15360116958618164,1.3401624328003893e-05,5.054118058668599e-05,PFW,42,26
44,0.16201305389404297,1.2670865192545251e-05,3.876542496180541e-05,PFW,42,26
45,0.1699991226196289,1.1519756498499785e-05,4.246779548226086e-05,PFW,42,26
46,0.18058395385742188,1.0989812674378732e-05,3.7731467433943245e-05,PFW,42,26
47,0.1845109462738037,1.0130074981391975e-05,4.0518027881285084e-05,PFW,42,26
48,0.19040894508361816,9.44882183548614e-06,3.600504334137344e-05,PFW,42,26
49,0.19613003730773926,8.928724345508212e-06,2.7797755334525603e-05,PFW,42,26
50,0.20451784133911133,8.608749438782813e-06,2.5768452844387302e-05,PFW,42,26
51,0.2146282196044922,8.320539689257168e-06,2.2791279853855953e-05,PFW,42,26
52,0.2225358486175537,8.103286852632636e-06,1.6930981974128478e-05,PFW,42,26
53,0.2293870449066162,8.002849600620492e-06,1.4824738200406806e-05,PFW,42,26
54,0.23634886741638184,7.935373229751923e-06,1.4346121778991474e-05,PFW,42,26
55,0.23911714553833008,7.753735828078919e-06,3.01099110330432e-05,PFW,42,26
56,0.24393916130065918,7.2092936919978716e-06,2.622671197981605e-05,PFW,42,26
57,0.24862217903137207,6.98851805399851e-06,2.308524376244956e-05,PFW,42,26
58,0.2544121742248535,6.741661684259187e-06,2.192724286577762e-05,PFW,42,26
59,0.2606201171875,6.511845956656927e-06,1.9933241756481618e-05,PFW,42,26
60,0.266355037689209,6.321249241808614e-06,1.7310326286628974e-05,PFW,42,26
61,0.27222204208374023,6.216157463860311e-06,1.6746656261166766e-05,PFW,42,26
62,0.2781178951263428,6.130064367574657e-06,1.3307024056439745e-05,PFW,42,26
63,0.28552913665771484,6.041063578384319e-06,1.2478134356749421e-05,PFW,42,26
64,0.292510986328125,5.964789486153875e-06,1.1316666956246336e-05,PFW,42,26
65,0.2989780902862549,5.939743485125875e-06,1.109258169886984e-05,PFW,42,26
