iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
85,0.9076950550079346,8.276931383593629e-06,1.4494945347680967e-05,PFW,True,38,25
86,0.9174520969390868,8.246707798965741e-06,1.4245169609337656e-05,PFW,True,38,25
87,0.9255220890045166,8.216855936011979e-06,1.2294893538283416e-05,PFW,True,38,25
88,0.9345929622650146,8.192213925687486e-06,1.2085242331512608e-05,PFW,True,38,25
89,0.9425420761108398,8.167833660521664e-06,1.1959481057567913e-05,PFW,True,38,25
90,0.9517061710357666,8.143602867111667e-06,1.1269622806534098e-05,PFW,True,38,25
91,0.9597198963165284,8.120985962681593e-06,1.070967969970747e-05,PFW,True,38,25
92,0.9692139625549316,8.100291734389427e-06,1.0583618025280888e-05,PFW,True,38,25
93,0.977898120880127,8.082769346293107e-06,1.0392821765314845e-05,PFW,True,38,25
94,0.9872419834136964,8.066042547519643e-06,9.80575742880045e-06,PFW,True,38,25
0,0.0,0.0003289720017519,0.0008719409716611,PFW,False,38,27
3,0.0065929889678955,0.00031427844419,0.0008607040241053,PFW,False,38,27
4,0.013193130493164,0.0002842813710052,0.0007478078497273,PFW,False,38,27
5,0.0202300548553466,0.0002637827782552,0.0006574287465115,PFW,False,38,27
6,0.0265939235687255,0.0002525259401851,0.0007223810957838,PFW,False,38,27
7,0.0333290100097656,0.0002416750148306,0.0006675452716767,PFW,False,38,27
8,0.0399730205535888,0.0002382480890963,0.0006485054183831,PFW,False,38,27
9,0.0462779998779296,0.0002229875763736,0.0005613051364357,PFW,False,38,27
10,0.053434133529663,0.0002176842761943,0.0005754874610338,PFW,False,38,27
11,0.0597369670867919,0.0002086935219519,0.0005253869629977,PFW,False,38,27
12,0.0663690567016601,0.0001936510650121,0.000382867775988,PFW,False,38,27
13,0.073275089263916,0.0001796721916372,0.0002430433216783,PFW,False,38,27
14,0.07989501953125,0.0001788509230797,0.0002439869289738,PFW,False,38,27
15,0.0881462097167968,0.0001714038962203,0.0003302497778335,PFW,False,38,27
16,0.0945150852203369,0.0001650156115973,0.0003285353908498,PFW,False,38,27
17,0.1013810634613037,0.0001522921136043,0.0004186989711675,PFW,False,38,27
18,0.1077690124511718,0.0001445813440002,0.000451009762291,PFW,False,38,27
19,0.1142690181732177,0.0001316829544777,0.0003472468657782,PFW,False,38,27
20,0.1216681003570556,0.0001167814126617,0.0002642085397859,PFW,False,38,27
21,0.1281719207763672,0.0001086901463056,0.000227644565626,PFW,False,38,27
22,0.1354150772094726,9.257327920702486e-05,0.0002719157412274,PFW,False,38,27
23,0.141855239868164,9.000292623869418e-05,0.0002591374469099,PFW,False,38,27
24,0.1486549377441406,8.34782488804533e-05,0.0002192187148141,PFW,False,38,27
25,0.1554300785064697,8.121196801613973e-05,0.0002335918976854,PFW,False,38,27
26,0.1618390083312988,7.82096761039027e-05,0.0002108895309399,PFW,False,38,27
27,0.1690030097961425,6.430543617352207e-05,0.0002161090226606,PFW,False,38,27
28,0.1754212379455566,5.944307602367891e-05,0.0001956409921581,PFW,False,38,27
29,0.1820781230926513,5.8260044457596514e-05,0.0001891488694124,PFW,False,38,27
30,0.1897079944610595,5.074633748512437e-05,0.0001319820669771,PFW,False,38,27
31,0.1961472034454345,4.851142104541921e-05,0.0001180615000108,PFW,False,38,27
32,0.2034552097320556,4.302222197978825e-05,0.0001181113915643,PFW,False,38,27
33,0.2100460529327392,4.1069368701181466e-05,0.0001616555455102,PFW,False,38,27
34,0.2172191143035888,3.51865662754544e-05,0.0001246174634661,PFW,False,38,27
35,0.2239599227905273,3.119980275287356e-05,8.789743815702268e-05,PFW,False,38,27
36,0.2302780151367187,3.0524803133930814e-05,8.307311388412103e-05,PFW,False,38,27
37,0.2375600337982177,2.9169090982047e-05,7.562260521974971e-05,PFW,False,38,27
38,0.2440381050109863,2.783318887208476e-05,6.531328871255988e-05,PFW,False,38,27
39,0.2514510154724121,2.6959093620315538e-05,7.284853236891229e-05,PFW,False,38,27
40,0.2579081058502197,2.5342692653645373e-05,6.9861674410754e-05,PFW,False,38,27
41,0.2643501758575439,2.4205409882838312e-05,9.153485378632348e-05,PFW,False,38,27
42,0.2718651294708252,2.2607138174756432e-05,7.609120775048183e-05,PFW,False,38,27
43,0.2783069610595703,2.121211089524484e-05,6.64146128407491e-05,PFW,False,38,27
44,0.2854189872741699,1.9870112116250543e-05,6.286924257653907e-05,PFW,False,38,27
45,0.2922830581665039,1.9027846291168748e-05,7.422409574384627e-05,PFW,False,38,27
46,0.2992842197418213,1.765382655906109e-05,6.464591601087642e-05,PFW,False,38,27
47,0.3067529201507568,1.7355385799122635e-05,6.315745385229053e-05,PFW,False,38,27
48,0.3131611347198486,1.6373838597629618e-05,5.896629301091522e-05,PFW,False,38,27
49,0.320383071899414,1.5590476260593942e-05,5.515517589891895e-05,PFW,False,38,27
50,0.3268780708312988,1.4843075277730508e-05,5.2048322828050974e-05,PFW,False,38,27
51,0.334036111831665,1.4325170959533017e-05,4.477204236076696e-05,PFW,False,38,27
52,0.340839147567749,1.3825727064825775e-05,4.247174647389491e-05,PFW,False,38,27
53,0.3475830554962158,1.3345390888319627e-05,3.99881561731646e-05,PFW,False,38,27
54,0.354403018951416,1.2878866759793677e-05,3.890085907724049e-05,PFW,False,38,27
55,0.3607861995697021,1.235587742443656e-05,4.321897230954676e-05,PFW,False,38,27
56,0.3676588535308838,1.2155782935819314e-05,4.443041727585255e-05,PFW,False,38,27
57,0.3744659423828125,1.1690890790063394e-05,4.179744009024339e-05,PFW,False,38,27
58,0.3809919357299804,1.124516425795216e-05,3.733126021035404e-05,PFW,False,38,27
59,0.3886618614196777,1.0852676842200653e-05,3.567445228693406e-05,PFW,False,38,27
60,0.3952529430389404,1.0468665505656646e-05,3.317513142727524e-05,PFW,False,38,27
61,0.4033031463623047,1.0097104084881535e-05,2.850490063308236e-05,PFW,False,38,27
62,0.4098689556121826,9.77339651547184e-06,3.897992199483902e-05,PFW,False,38,27
63,0.4170000553131103,9.39594273267641e-06,3.706713068513064e-05,PFW,False,38,27
64,0.4238200187683105,9.075359447909448e-06,3.5702486898367814e-05,PFW,False,38,27
65,0.430718183517456,8.760759956705959e-06,3.372983199970001e-05,PFW,False,38,27
66,0.4376900196075439,8.523299112005075e-06,3.26393847763729e-05,PFW,False,38,27
67,0.4440228939056396,8.315674789176419e-06,3.121534835822075e-05,PFW,False,38,27
68,0.4508800506591797,8.11493838328076e-06,3.0019924371956903e-05,PFW,False,38,27
69,0.4573791027069092,7.95712272789364e-06,2.9272455311134644e-05,PFW,False,38,27
70,0.4636859893798828,7.817141780875826e-06,2.789031182759881e-05,PFW,False,38,27
71,0.470595121383667,7.68287405727367e-06,2.7005918627859185e-05,PFW,False,38,27
72,0.4769010543823242,7.5667688859415184e-06,2.647694607577313e-05,PFW,False,38,27
73,0.4836709499359131,7.459202431395172e-06,2.5022133885216585e-05,PFW,False,38,27
74,0.4902989864349365,7.358612333550976e-06,2.4302031757707824e-05,PFW,False,38,27
75,0.496596097946167,7.259766187206489e-06,2.3886821999193828e-05,PFW,False,38,27
76,0.505479097366333,7.168936281801188e-06,2.2331547097371e-05,PFW,False,38,27
77,0.5119631290435791,7.08324496815259e-06,2.167118355931097e-05,PFW,False,38,27
78,0.5189180374145508,6.999073287788052e-06,2.128546817443662e-05,PFW,False,38,27
79,0.5256161689758301,6.924985941539601e-06,1.968263588733769e-05,PFW,False,38,27
80,0.5327489376068115,6.860736158111811e-06,1.9129845937294226e-05,PFW,False,38,27
81,0.5395491123199463,6.798448558789206e-06,1.882170083760081e-05,PFW,False,38,27
82,0.5459020137786865,6.736422992295613e-06,1.7659574624355007e-05,PFW,False,38,27
83,0.5528039932250977,6.681952378905519e-06,1.7044292118181683e-05,PFW,False,38,27
84,0.5591111183166504,6.628774569967288e-06,1.6523969325431578e-05,PFW,False,38,27
85,0.5656790733337402,6.576965172973385e-06,1.6253735322066784e-05,PFW,False,38,27
86,0.5726609230041504,6.531154939245825e-06,1.5159093231456106e-05,PFW,False,38,27
87,0.5790300369262695,6.490709795151508e-06,1.457473972352636e-05,PFW,False,38,27
88,0.5861570835113525,6.4519227357196815e-06,1.414003370640064e-05,PFW,False,38,27
89,0.5925159454345703,6.4139110597582886e-06,1.3948346750880702e-05,PFW,False,38,27
90,0.5991580486297607,6.378490484659047e-06,1.3574312380885837e-05,PFW,False,38,27
91,0.6067712306976318,6.343786133173388e-06,1.2809748388024182e-05,PFW,False,38,27
92,0.613253116607666,6.310723770366673e-06,1.225004077075738e-05,PFW,False,38,27
93,0.6203370094299316,6.282446878786548e-06,1.1995492756011632e-05,PFW,False,38,27
94,0.6268570423126221,6.256057223111724e-06,1.1758965660050436e-05,PFW,False,38,27
95,0.6339619159698486,6.230127221942963e-06,1.1639212097445896e-05,PFW,False,38,27
96,0.6405730247497559,6.204290645872514e-06,1.1315849441140427e-05,PFW,False,38,27
97,0.6469049453735352,6.180473968767348e-06,1.1024516995355451e-05,PFW,False,38,27
98,0.6537919044494629,6.157158869070484e-06,1.0487948359581356e-05,PFW,False,38,27
99,0.6601078510284424,6.134788910140284e-06,1.0062469699059004e-05,PFW,False,38,27
100,0.6668131351470947,6.115477927064159e-06,9.886146688088473e-06,PFW,False,38,27
0,0.0,0.0003289720017519,0.0008719409716611,BPFW,True,38,25
3,0.0380370616912841,0.000219224887951,0.000362041074621,BPFW,True,38,25
4,0.0731050968170166,0.0001745104343884,0.0004155122301746,BPFW,True,38,25
5,0.0986740589141845,0.000155604810096,0.0003381450586155,BPFW,True,38,25
6,0.1331620216369629,0.0001037165093073,0.0003225350189636,BPFW,True,38,25
7,0.1672401428222656,8.049762935175239e-05,0.0002363755783341,BPFW,True,38,25
8,0.1798872947692871,7.020852658820714e-05,0.0001736934528286,BPFW,True,38,25
9,0.1924521923065185,5.7788984485902586e-05,0.0002285340086491,BPFW,True,38,25
10,0.2040562629699707,4.490702718033318e-05,0.0001355408169702,BPFW,True,38,25
11,0.2169151306152343,3.821545103392374e-05,0.0001288889687866,BPFW,True,38,25
12,0.2300271987915039,3.571416774753933e-05,0.0001138299477095,BPFW,True,38,25
13,0.2380769252777099,3.287299545289613e-05,0.0001052919455529,BPFW,True,38,25
14,0.2504520416259765,2.893544375714568e-05,8.961484221830783e-05,BPFW,True,38,25
15,0.2631740570068359,2.537622825666836e-05,7.387150934679759e-05,BPFW,True,38,25
16,0.2793490886688232,2.269384899072008e-05,6.201945034772094e-05,BPFW,True,38,25
17,0.2875232696533203,2.180921101446959e-05,5.797248262807945e-05,BPFW,True,38,25
18,0.2962501049041748,2.111590687654753e-05,5.3756496332658e-05,BPFW,True,38,25
19,0.3043169975280761,2.0647643868069112e-05,4.963415183734186e-05,BPFW,True,38,25
20,0.3131370544433594,2.023891313329161e-05,4.718848095876356e-05,BPFW,True,38,25
21,0.321195125579834,1.990093191208429e-05,4.339355959153673e-05,BPFW,True,38,25
22,0.3308002948760986,1.9591001395390665e-05,3.882391042571225e-05,BPFW,True,38,25
23,0.3392982482910156,1.929469985865497e-05,3.7044623228764216e-05,BPFW,True,38,25
24,0.3477811813354492,1.900065974488216e-05,4.192108398484906e-05,BPFW,True,38,25
25,0.3566231727600097,1.861392677424477e-05,4.872201076098909e-05,BPFW,True,38,25
26,0.3687260150909424,1.802914544346319e-05,5.050465001328834e-05,BPFW,True,38,25
27,0.3777720928192138,1.7605562441899778e-05,4.736345770229897e-05,BPFW,True,38,25
28,0.3859000205993652,1.7188317973028833e-05,4.536586637437868e-05,BPFW,True,38,25
29,0.3947741985321045,1.6761199022215162e-05,4.847713735706419e-05,BPFW,True,38,25
30,0.4067740440368652,1.6236572002749594e-05,4.230874605135161e-05,BPFW,True,38,25
31,0.415607213973999,1.5931660650764923e-05,3.847562301697261e-05,BPFW,True,38,25
32,0.4246931076049804,1.5619786019569555e-05,3.663059172847006e-05,BPFW,True,38,25
33,0.4344279766082763,1.532302969442234e-05,4.6039537817341725e-05,BPFW,True,38,25
34,0.4469971656799316,1.4740588282421936e-05,4.528193086607119e-05,BPFW,True,38,25
35,0.456003189086914,1.441357019992924e-05,3.810147340241439e-05,BPFW,True,38,25
36,0.4647700786590576,1.4198643963323884e-05,3.2064794240454014e-05,BPFW,True,38,25
37,0.4731800556182861,1.4019372087172287e-05,3.1136824156005006e-05,BPFW,True,38,25
38,0.4817161560058594,1.3840152838622383e-05,3.072936503616949e-05,BPFW,True,38,25
39,0.4901080131530761,1.366700778399488e-05,2.9396367375653e-05,BPFW,True,38,25
40,0.498521089553833,1.3520132032605856e-05,2.868720852593996e-05,BPFW,True,38,25
41,0.507277250289917,1.334337402073252e-05,3.639796840330367e-05,BPFW,True,38,25
42,0.5157492160797119,1.3070134105772492e-05,4.424995818631425e-05,BPFW,True,38,25
43,0.5289361476898193,1.269288676051583e-05,4.401742505809412e-05,BPFW,True,38,25
44,0.5370450019836426,1.2477845444775978e-05,4.023013064371709e-05,BPFW,True,38,25
45,0.5456840991973877,1.2285991576470056e-05,3.600694178516475e-05,BPFW,True,38,25
46,0.5539982318878174,1.2115463294026564e-05,3.1409836428647654e-05,BPFW,True,38,25
47,0.5625863075256348,1.1976335522576496e-05,2.835752465642927e-05,BPFW,True,38,25
48,0.5706491470336914,1.1854149810594e-05,2.625096333565162e-05,BPFW,True,38,25
49,0.5792970657348633,1.1749552256492409e-05,2.5759037377170144e-05,BPFW,True,38,25
50,0.5875599384307861,1.1655108289174868e-05,2.372026107274644e-05,BPFW,True,38,25
51,0.596243143081665,1.1561110225936133e-05,2.141631754102612e-05,BPFW,True,38,25
52,0.6042382717132568,1.1477191629576675e-05,2.277386949608305e-05,BPFW,True,38,25
53,0.6128981113433838,1.1380016188163068e-05,2.3967230393808902e-05,BPFW,True,38,25
54,0.6209962368011475,1.1261221115080087e-05,2.5189190788440004e-05,BPFW,True,38,25
55,0.630486011505127,1.1115754087718754e-05,2.8073178678434167e-05,BPFW,True,38,25
56,0.6387898921966553,1.092633536847703e-05,3.628604051227093e-05,BPFW,True,38,25
57,0.651928186416626,1.0681285336189214e-05,3.709139771757315e-05,BPFW,True,38,25
58,0.661466121673584,1.052768384589032e-05,3.432823822031936e-05,BPFW,True,38,25
59,0.669651985168457,1.0386133291484157e-05,3.123566341554979e-05,BPFW,True,38,25
60,0.6787042617797852,1.0259141734551604e-05,2.858544849561589e-05,BPFW,True,38,25
61,0.6868710517883301,1.014642752203705e-05,2.7421115117705703e-05,BPFW,True,38,25
62,0.6958200931549072,1.0046701044456972e-05,2.6956765210130416e-05,BPFW,True,38,25
63,0.7039780616760254,9.946033516865448e-06,2.4305764565397388e-05,BPFW,True,38,25
64,0.7130613327026367,9.85908328858834e-06,2.335700700405089e-05,BPFW,True,38,25
65,0.7215843200683594,9.777334299905954e-06,2.3029938024485176e-05,BPFW,True,38,25
66,0.7310390472412109,9.697591602273784e-06,2.039301985684816e-05,BPFW,True,38,25
67,0.7393441200256348,9.63201574401626e-06,1.9659487210544782e-05,BPFW,True,38,25
68,0.7476832866668701,9.564467071919188e-06,1.932443413162197e-05,BPFW,True,38,25
69,0.7564182281494141,9.498085674370496e-06,1.965154824351849e-05,BPFW,True,38,25
70,0.7650041580200195,9.427033454572948e-06,1.8734547524786608e-05,BPFW,True,38,25
71,0.773644208908081,9.35713953191879e-06,1.95994157147596e-05,BPFW,True,38,25
72,0.7822630405426025,9.28002789642304e-06,2.3459401564772977e-05,BPFW,True,38,25
73,0.79068922996521,9.16987233860712e-06,2.6839527329114096e-05,BPFW,True,38,25
74,0.8028512001037598,8.990422735128712e-06,2.8288663409879688e-05,BPFW,True,38,25
75,0.8118400573730469,8.888809071543096e-06,2.606029834232795e-05,BPFW,True,38,25
76,0.8200902938842773,8.795987132698292e-06,2.543010414696295e-05,BPFW,True,38,25
77,0.8300180435180664,8.704583616636016e-06,2.3047347468711266e-05,BPFW,True,38,25
78,0.8385779857635498,8.624816617082153e-06,2.2448208153038127e-05,BPFW,True,38,25
79,0.8479621410369873,8.554415581108158e-06,2.0049996884125457e-05,BPFW,True,38,25
80,0.8570470809936523,8.500927246531659e-06,1.967711224906638e-05,BPFW,True,38,25
81,0.865757942199707,8.448887413960205e-06,1.7423988640981885e-05,BPFW,True,38,25
82,0.8744010925292969,8.4031451169992e-06,1.7229910169045343e-05,BPFW,True,38,25
83,0.882889986038208,8.35763324990976e-06,1.691577025845081e-05,BPFW,True,38,25
84,0.8919422626495361,8.31207402628913e-06,1.464166910668245e-05,BPFW,True,38,25
85,0.9003851413726807,8.276931383593629e-06,1.4494945347680967e-05,BPFW,True,38,25
86,0.9091682434082032,8.246707798965741e-06,1.4245169609337656e-05,BPFW,True,38,25
87,0.9175631999969482,8.216855936011979e-06,1.2294893538283416e-05,BPFW,True,38,25
88,0.9270451068878174,8.192213925687486e-06,1.2085242331512608e-05,BPFW,True,38,25
89,0.935371160507202,8.167833660521664e-06,1.1959481057567913e-05,BPFW,True,38,25
90,0.9441092014312744,8.143602867111667e-06,1.1269622806534098e-05,BPFW,True,38,25
91,0.952951192855835,8.120985962681593e-06,1.070967969970747e-05,BPFW,True,38,25
92,0.9618301391601562,8.100291734389427e-06,1.0583618025280888e-05,BPFW,True,38,25
93,0.9701828956604004,8.082769346293107e-06,1.0392821765314845e-05,BPFW,True,38,25
94,0.9789190292358398,8.066042547519643e-06,9.80575742880045e-06,BPFW,True,38,25
0,0.0,0.0003289720017519,0.0008719409716611,BPFW,False,38,27
3,0.0072100162506103,0.00031427844419,0.0008607040241053,BPFW,False,38,27
4,0.0136561393737792,0.0002842813710052,0.0007478078497273,BPFW,False,38,27
5,0.0205130577087402,0.0002637827782552,0.0006574287465115,BPFW,False,38,27
6,0.0270588397979736,0.0002525259401851,0.0007223810957838,BPFW,False,38,27
7,0.0334651470184326,0.0002416750148306,0.0006675452716767,BPFW,False,38,27
8,0.0416069030761718,0.0002382480890963,0.0006485054183831,BPFW,False,38,27
9,0.0482769012451171,0.0002229875763736,0.0005613051364357,BPFW,False,38,27
10,0.0553829669952392,0.0002176842761943,0.0005754874610338,BPFW,False,38,27
11,0.0621969699859619,0.0002086935219519,0.0005253869629977,BPFW,False,38,27
12,0.0696051120758056,0.0001936510650121,0.000382867775988,BPFW,False,38,27
13,0.0765860080718994,0.0001796721916372,0.0002430433216783,BPFW,False,38,27
14,0.082982063293457,0.0001788509230797,0.0002439869289738,BPFW,False,38,27
15,0.0900430679321289,0.0001714038962203,0.0003302497778335,BPFW,False,38,27
16,0.0964059829711914,0.0001650156115973,0.0003285353908498,BPFW,False,38,27
17,0.1039609909057617,0.0001522921136043,0.0004186989711675,BPFW,False,38,27
18,0.110588788986206,0.0001445813440002,0.000451009762291,BPFW,False,38,27
19,0.1171109676361084,0.0001316829544777,0.0003472468657782,BPFW,False,38,27
20,0.1243739128112793,0.0001167814126617,0.0002642085397859,BPFW,False,38,27
21,0.1310048103332519,0.0001086901463056,0.000227644565626,BPFW,False,38,27
22,0.1393342018127441,9.257327920702486e-05,0.0002719157412274,BPFW,False,38,27
23,0.1458339691162109,9.000292623869418e-05,0.0002591374469099,BPFW,False,38,27
24,0.1526939868927002,8.34782488804533e-05,0.0002192187148141,BPFW,False,38,27
25,0.1595478057861328,8.121196801613973e-05,0.0002335918976854,BPFW,False,38,27
26,0.1663501262664795,7.82096761039027e-05,0.0002108895309399,BPFW,False,38,27
27,0.1736869812011718,6.430543617352207e-05,0.0002161090226606,BPFW,False,38,27
28,0.1801998615264892,5.944307602367891e-05,0.0001956409921581,BPFW,False,38,27
29,0.1868579387664795,5.8260044457596514e-05,0.0001891488694124,BPFW,False,38,27
30,0.1936850547790527,5.074633748512437e-05,0.0001319820669771,BPFW,False,38,27
31,0.2001230716705322,4.851142104541921e-05,0.0001180615000108,BPFW,False,38,27
32,0.2071559429168701,4.302222197978825e-05,0.0001181113915643,BPFW,False,38,27
