iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
127,6.885377883911133,0.00040790357852800576,8.861061128675303e-05,FW,48,6
0,0.0,0.01629690711930545,0.016481806686665136,AFW,48,6
1,0.019833087921142578,0.010448366705898578,0.022288451635784447,AFW,48,6
2,0.04032778739929199,0.0072914695776779654,0.022153135898881123,AFW,48,6
3,0.06024289131164551,0.005978958037707363,0.02163886598711741,AFW,48,6
4,0.08381295204162598,0.004159613394356788,0.015606832836711796,AFW,48,6
5,0.10785508155822754,0.002077661369688428,0.007514494761776747,AFW,48,6
6,0.13674283027648926,0.001645266349391955,0.0049470905688684,AFW,48,6
7,0.16849780082702637,0.0014851524393090488,0.0038965322033973123,AFW,48,6
8,0.2026517391204834,0.0013410793420030294,0.0028399092643326906,AFW,48,6
9,0.24176883697509766,0.001255174881087088,0.0020036984902190376,AFW,48,6
10,0.26946091651916504,0.0010134899721480992,0.0013524096998868888,AFW,48,6
11,0.2822568416595459,0.0010035285681125536,0.0013328610888715224,AFW,48,6
12,0.29528284072875977,0.000997996891466605,0.0013219652556964016,AFW,48,6
13,0.30769872665405273,0.0009727506336889118,0.0013632470993528416,AFW,48,6
14,0.320559024810791,0.0009528326366770906,0.0013863095796459819,AFW,48,6
15,0.3332538604736328,0.0009473418700721184,0.0014192712195581886,AFW,48,6
16,0.3473529815673828,0.0009379928549659163,0.001446640228798833,AFW,48,6
17,0.36075592041015625,0.0009016765436841515,0.0016695490396967097,AFW,48,6
18,0.37311482429504395,0.000864081991663958,0.001706357967770712,AFW,48,6
19,0.3858048915863037,0.0008465241209915778,0.0018071126588242222,AFW,48,6
20,0.3978548049926758,0.0008312214834665318,0.0018212030974514093,AFW,48,6
21,0.41050100326538086,0.000819448306903264,0.0019542869395053797,AFW,48,6
22,0.4232518672943115,0.0008098853726636339,0.0019626772746144656,AFW,48,6
23,0.43587493896484375,0.0007914734898537364,0.0021630015833269864,AFW,48,6
24,0.44892001152038574,0.0007746511176876463,0.0021849855338897397,AFW,48,6
25,0.4613149166107178,0.0007626657090765974,0.0023310289421211603,AFW,48,6
26,0.47421789169311523,0.0007477521647618158,0.0023781769484734795,AFW,48,6
27,0.4874427318572998,0.0007390796685839779,0.002487363310842606,AFW,48,6
28,0.4993886947631836,0.000727456703882033,0.0025056683786067024,AFW,48,6
29,0.5119588375091553,0.0007220878372191924,0.002483452678945222,AFW,48,6
30,0.5393776893615723,0.0005648243508858471,0.0014910415576110923,AFW,48,6
31,0.5520408153533936,0.0005553582418405012,0.0014712998566880854,AFW,48,6
32,0.5643618106842041,0.0005285132408084586,0.001415358122497298,AFW,48,6
33,0.5773570537567139,0.0005257622924776826,0.0014025420285784973,AFW,48,6
34,0.5977609157562256,0.0004518460126626456,0.0011845323315717565,AFW,48,6
35,0.6235089302062988,0.00042763334928562534,0.0008960286211434809,AFW,48,6
36,0.6683559417724609,0.0004123171243431671,0.0008709099169252027,AFW,48,6
37,0.7126038074493408,0.000397575418946264,0.0005992526266640766,AFW,48,6
38,0.7662069797515869,0.0003912729244545741,0.00031897783211310294,AFW,48,6
39,0.8068819046020508,0.0003892916292072499,0.00024302665444769965,AFW,48,6
40,0.8401169776916504,0.0003883910832724755,0.00025276806630388605,AFW,48,6
41,0.8925507068634033,0.0003878627105218644,0.00021641366609442627,AFW,48,6
42,0.9459309577941895,0.00038704317968811573,0.00014276434370627165,AFW,48,6
43,1.0027587413787842,0.00038673518490943746,0.0001643639409037194,AFW,48,6
44,1.062021017074585,0.0003862107983729858,0.00011601743220525834,AFW,48,6
45,1.1220808029174805,0.00038594986107848934,7.180993775456973e-05,AFW,48,6
0,0.0,0.01629690711930545,0.016481806686665136,PFW,48,6
1,0.01107025146484375,0.014830447502363559,0.019481549986778503,PFW,48,6
2,0.022573232650756836,0.013684835339700984,0.02082378156546188,PFW,48,6
3,0.03433704376220703,0.013262690028995982,0.021206718984864696,PFW,48,6
4,0.04555225372314453,0.01268968979485683,0.020174863448381486,PFW,48,6
5,0.057372331619262695,0.012456016246476721,0.020244390957763522,PFW,48,6
6,0.06936430931091309,0.01217505773043742,0.020280255763531325,PFW,48,6
7,0.08131718635559082,0.01084635366666429,0.017285594174119446,PFW,48,6
8,0.09365510940551758,0.010794655255405032,0.01725836351501752,PFW,48,6
9,0.10526323318481445,0.010375982287989971,0.01689364705633393,PFW,48,6
10,0.1174461841583252,0.00852097412726022,0.01331143917959175,PFW,48,6
11,0.1294422149658203,0.007718796128887188,0.010773660370420107,PFW,48,6
12,0.14107823371887207,0.007232587689596747,0.007840810546326833,PFW,48,6
13,0.15327739715576172,0.00657491457475162,0.0039644457146677265,PFW,48,6
14,0.16490912437438965,0.006235800057073968,0.002686886348732197,PFW,48,6
15,0.176713228225708,0.005733690841609579,0.006285035372395043,PFW,48,6
16,0.1883833408355713,0.005113537302852325,0.006687560934971347,PFW,48,6
17,0.20012521743774414,0.004040547165208795,0.008108337309317273,PFW,48,6
18,0.2150411605834961,0.0034019026794436307,0.00793405576189739,PFW,48,6
19,0.23791003227233887,0.002909322136748011,0.004598662338648667,PFW,48,6
20,0.2502593994140625,0.002519564173910226,0.003183708011187704,PFW,48,6
21,0.2728104591369629,0.0023593761672917836,0.0032912095180905035,PFW,48,6
22,0.2846641540527344,0.0018418592211255883,0.002051299204274945,PFW,48,6
23,0.2962360382080078,0.0016310459889696581,0.0036298938830666982,PFW,48,6
24,0.3177351951599121,0.001511521813488505,0.00385576848615246,PFW,48,6
25,0.32952237129211426,0.0010737201224804752,0.004294880489921899,PFW,48,6
26,0.3445150852203369,0.0007180501584462757,0.0022477098335100653,PFW,48,6
27,0.37225914001464844,0.0005872263362646345,0.0016233149598730754,PFW,48,6
28,0.40304017066955566,0.0005492854951639316,0.0010185221381022141,PFW,48,6
29,0.42739033699035645,0.0004987153929865936,0.0007850763974100372,PFW,48,6
30,0.45979809761047363,0.0004855994908726835,0.0007950309693051022,PFW,48,6
31,0.4743213653564453,0.00043052635319286653,0.0009493932848990025,PFW,48,6
32,0.505150318145752,0.000412081185215345,0.0005859092777283921,PFW,48,6
33,0.5376713275909424,0.0003998733113829525,0.0004992398653983403,PFW,48,6
34,0.572817325592041,0.000394445271812378,0.00038267960599017083,PFW,48,6
35,0.6075394153594971,0.0003913360158213748,0.00024127828395718233,PFW,48,6
36,0.6465661525726318,0.00038892862018137785,0.00023076086538561836,PFW,48,6
37,0.6895034313201904,0.0003873392605055865,0.00017906777693362202,PFW,48,6
38,0.7354602813720703,0.00038652759894297427,9.930356154794808e-05,PFW,48,6
0,0.0,0.01629690711930545,0.016481806686665136,BPFW,48,6
1,0.013171195983886719,0.014830447502363559,0.019481549986778503,BPFW,48,6
2,0.0258791446685791,0.013684835339700984,0.02082378156546188,BPFW,48,6
3,0.03921103477478027,0.013262690028995982,0.021206718984864696,BPFW,48,6
4,0.05408310890197754,0.01268968979485683,0.020174863448381486,BPFW,48,6
5,0.06750011444091797,0.012456016246476721,0.020244390957763522,BPFW,48,6
6,0.08106112480163574,0.01217505773043742,0.020280255763531325,BPFW,48,6
7,0.09424614906311035,0.01084635366666429,0.017285594174119446,BPFW,48,6
8,0.10705113410949707,0.010794655255405032,0.01725836351501752,BPFW,48,6
9,0.1192941665649414,0.010375982287989971,0.01689364705633393,BPFW,48,6
10,0.13205409049987793,0.00852097412726022,0.01331143917959175,BPFW,48,6
11,0.14369606971740723,0.007718796128887188,0.010773660370420107,BPFW,48,6
12,0.15682196617126465,0.007232587689596747,0.007840810546326833,BPFW,48,6
13,0.16956806182861328,0.00657491457475162,0.0039644457146677265,BPFW,48,6
14,0.18257617950439453,0.006235800057073968,0.002686886348732197,BPFW,48,6
15,0.19652128219604492,0.005733690841609579,0.006285035372395043,BPFW,48,6
16,0.21015214920043945,0.005113537302852325,0.006687560934971347,BPFW,48,6
17,0.22232389450073242,0.004040547165208795,0.008108337309317273,BPFW,48,6
18,0.2342531681060791,0.0034019026794436307,0.00793405576189739,BPFW,48,6
19,0.2569561004638672,0.002909322136748011,0.004598662338648667,BPFW,48,6
20,0.26903820037841797,0.002519564173910226,0.003183708011187704,BPFW,48,6
21,0.2941591739654541,0.0023593761672917836,0.0032912095180905035,BPFW,48,6
22,0.3078892230987549,0.0018418592211255883,0.002051299204274945,BPFW,48,6
23,0.31999826431274414,0.0016310459889696581,0.0036298938830666982,BPFW,48,6
24,0.3394432067871094,0.001511521813488505,0.00385576848615246,BPFW,48,6
25,0.3517491817474365,0.0010737201224804752,0.004294880489921899,BPFW,48,6
26,0.37865710258483887,0.0006349689873511459,0.0015617442495106015,BPFW,48,6
27,0.39705610275268555,0.0005432946772218838,0.0015611585127209189,BPFW,48,6
28,0.40885496139526367,0.0004199171186551686,0.0006353782027749169,BPFW,48,6
29,0.43803906440734863,0.0004048269440088886,0.0004769737449267884,BPFW,48,6
30,0.4680969715118408,0.00039531492575959807,0.00034283025147701317,BPFW,48,6
31,0.5008959770202637,0.00039112906124146816,0.0001971737347165641,BPFW,48,6
32,0.538844108581543,0.0003893273517513274,0.0001753010120716707,BPFW,48,6
33,0.5819382667541504,0.0003877038944586681,0.00014239757426697002,BPFW,48,6
34,0.6319789886474609,0.0003868244188365983,0.00012751790203021724,BPFW,48,6
35,0.6766400337219238,0.0003863001907855955,6.614985996516933e-05,BPFW,48,6
0,0.0,0.016074975836347347,0.014164696825398771,FW,49,6
1,0.020312070846557617,0.009672099791624256,0.020731753305044058,FW,49,6
2,0.039569854736328125,0.007122594585463296,0.020820384864903712,FW,49,6
3,0.059590816497802734,0.006069307668305335,0.022027603927979537,FW,49,6
4,0.08269691467285156,0.004097155450024501,0.015225083518663743,FW,49,6
5,0.10458087921142578,0.0020686977146164055,0.007470243432002449,FW,49,6
6,0.13103485107421875,0.0016425727268927447,0.004894493507182449,FW,49,6
7,0.16045689582824707,0.0014900483547725086,0.003955222952477969,FW,49,6
8,0.19402384757995605,0.001337663617720858,0.002826822845049673,FW,49,6
9,0.2343287467956543,0.001252194206530633,0.0020446970744911193,FW,49,6
10,0.2612190246582031,0.0010138978916945595,0.002025898989928827,FW,49,6
11,0.2987048625946045,0.0009588817924181497,0.001490591990289807,FW,49,6
12,0.32546091079711914,0.0008476594099196752,0.0017994211412856675,FW,49,6
13,0.3574368953704834,0.0008186533734155629,0.0019309098220911718,FW,49,6
14,0.39084482192993164,0.0007470724338236867,0.0017380733321867114,FW,49,6
15,0.4274580478668213,0.0006827727055994444,0.0015529081051699261,FW,49,6
16,0.471301794052124,0.0006644888953988577,0.0015388862793068929,FW,49,6
17,0.5126569271087646,0.0006142866463464277,0.0010626683642365599,FW,49,6
18,0.5633437633514404,0.0005912983910121075,0.0010968717085080776,FW,49,6
19,0.609368085861206,0.0005666843613488165,0.0010644785781801277,FW,49,6
20,0.6520609855651855,0.0005527811019118874,0.0010117788719413835,FW,49,6
21,0.6932878494262695,0.0005435248316803963,0.0008392584070899315,FW,49,6
22,0.738178014755249,0.0005336933134420969,0.0009627022005290025,FW,49,6
23,0.7833559513092041,0.0005156613243028758,0.00083268709769237,FW,49,6
24,0.830446720123291,0.0005016209521594274,0.0007300008666570673,FW,49,6
25,0.872208833694458,0.0004938094233197122,0.0006377912031461712,FW,49,6
26,0.9194560050964355,0.0004857739333413783,0.00044203083395206164,FW,49,6
27,0.9703209400177002,0.00048210382477157255,0.0005282788013634021,FW,49,6
28,1.0162990093231201,0.0004794513648722585,0.0005798794593655942,FW,49,6
29,1.0631828308105469,0.00047473613518347337,0.00048098604389833324,FW,49,6
30,1.1188509464263916,0.00046959883345893945,0.00035278003129711,FW,49,6
31,1.1721129417419434,0.0004669926617297737,0.0003787236292739025,FW,49,6
32,1.222341775894165,0.00046531666319606286,0.0004625669392947515,FW,49,6
33,1.2725870609283447,0.00046058203380500314,0.0002733259090870032,FW,49,6
34,1.3249578475952148,0.000459692526954035,0.00027714415446020445,FW,49,6
35,1.3778469562530518,0.0004585265776428498,0.0003165625879875874,FW,49,6
36,1.4298298358917236,0.0004566558916187612,0.00037961973991405715,FW,49,6
37,1.476928949356079,0.0004551527504761043,0.00026341665718945285,FW,49,6
38,1.5291519165039062,0.0004544004260204093,0.00032018494068627393,FW,49,6
39,1.5895178318023682,0.00045228460549547235,0.00030494397182334425,FW,49,6
40,1.6634838581085205,0.0004507246852328492,0.00030208274476573114,FW,49,6
41,1.7358739376068115,0.0004490408068128314,0.00033609638673773155,FW,49,6
42,1.8087208271026611,0.0004467506335069845,0.00019139640894799795,FW,49,6
43,1.8741250038146973,0.0004463361421295437,0.00022758220183788624,FW,49,6
44,1.9349420070648193,0.00044534900427283116,0.000256199124939928,FW,49,6
45,1.9967260360717773,0.00044458764527495107,0.0002425649454706521,FW,49,6
46,2.050230026245117,0.00044341537689989645,0.00021834576935416428,FW,49,6
47,2.1024587154388428,0.00044251451722553185,0.00022632489437418216,FW,49,6
48,2.1555540561676025,0.0004415488344252216,0.000213552172421006,FW,49,6
49,2.2078988552093506,0.00044080947375171013,0.0002422801052701241,FW,49,6
50,2.2606887817382812,0.00043960532080936933,0.0001782396090957883,FW,49,6
51,2.316736936569214,0.0004389561614297367,0.00016785647745417456,FW,49,6
52,2.372973918914795,0.0004383632652216546,0.0001755725582773282,FW,49,6
53,2.4257137775421143,0.0004380816738852476,0.00018473502089914672,FW,49,6
54,2.4793968200683594,0.0004377162753262862,0.0001740939096892022,FW,49,6
55,2.536261796951294,0.00043711376173157716,0.0001848467058805118,FW,49,6
56,2.5873239040374756,0.00043674215506423657,0.00023018767137416218,FW,49,6
57,2.6400797367095947,0.0004357495379755864,0.000232781063070867,FW,49,6
58,2.694391965866089,0.0004346249503854458,0.0001579751397973799,FW,49,6
59,2.749950885772705,0.00043414263328507,0.00018055097231074995,FW,49,6
60,2.8030309677124023,0.00043387326137970644,0.00020813757433744016,FW,49,6
61,2.8560969829559326,0.00043317230412524274,0.0001649280844015478,FW,49,6
62,2.91245698928833,0.00043263976289400477,0.00018763574577736674,FW,49,6
63,2.9664487838745117,0.0004322586738123635,0.0001948782288532194,FW,49,6
64,3.0298140048980713,0.00043168953703680887,0.00022497814848659078,FW,49,6
65,3.0907859802246094,0.0004307014177844431,0.00016146598671759266,FW,49,6
66,3.157134771347046,0.0004302218370488536,0.00017184322700207404,FW,49,6
67,3.215101957321167,0.0004296191837445729,0.00020748989237838282,FW,49,6
68,3.2699687480926514,0.0004289253423633494,0.00014756676401936862,FW,49,6
69,3.3335859775543213,0.00042857925646171005,0.00013885762674201334,FW,49,6
70,3.389819860458374,0.0004282832508950947,0.0001492748637770657,FW,49,6
71,3.4448578357696533,0.00042789035731246515,0.00017611071983992963,FW,49,6
72,3.5036659240722656,0.00042726335354537136,0.0001847586537373734,FW,49,6
73,3.5601630210876465,0.0004268904595863485,0.0001338420119027789,FW,49,6
74,3.626879930496216,0.00042667143486666513,0.00016485698058354287,FW,49,6
75,3.703986883163452,0.00042615261093829915,0.00015456044284442336,FW,49,6
76,3.769476890563965,0.0004257009694204701,0.00016451409208056327,FW,49,6
77,3.8286938667297363,0.00042515682629232817,0.00018930947650982224,FW,49,6
78,3.8879497051239014,0.00042475360901888246,0.00011271061193063873,FW,49,6
79,3.9618160724639893,0.0004245145393320696,0.00013819174159242865,FW,49,6
80,4.023349046707153,0.0004242521217319992,0.00016708592861398234,FW,49,6
81,4.084219932556152,0.00042371036378373767,0.00015787530597158488,FW,49,6
82,4.145145893096924,0.0004232273478160489,0.00016576483635444254,FW,49,6
83,4.204639911651611,0.00042267121770165456,0.00012992105072525542,FW,49,6
84,4.264611721038818,0.0004224868147606907,0.00012634125271305456,FW,49,6
85,4.322456121444702,0.000422354821663156,0.00013665868975691592,FW,49,6
86,4.382815837860107,0.0004221076417188703,0.0001639214122546599,FW,49,6
87,4.450516939163208,0.00042159689631657906,0.00015531800501830141,FW,49,6
88,4.519101858139038,0.00042114075472415657,0.00016276832004199248,FW,49,6
89,4.580328941345215,0.00042061556891239234,0.00012885772818419409,FW,49,6
90,4.650329828262329,0.00042044197324408734,0.0001255059392585879,FW,49,6
91,4.732134819030762,0.0004203175732368952,0.0001352166706503727,FW,49,6
92,4.805837869644165,0.0004200847283745455,0.0001609396143107129,FW,49,6
93,4.8776960372924805,0.00041960320615771097,0.00015289964307207103,FW,49,6
94,4.936182975769043,0.00041917247313710143,0.00015993472579483176,FW,49,6
95,4.996850967407227,0.00041867654363292913,0.00012785874236911714,FW,49,6
96,5.054279804229736,0.0004185131044077649,0.00012471926601510734,FW,49,6
97,5.1173858642578125,0.0004181976891580234,0.00011988768143116234,FW,49,6
98,5.178709983825684,0.00041791014347250424,0.00013095796679389853,FW,49,6
99,5.235730886459351,0.0004177266327865267,0.00012498981835499672,FW,49,6
100,5.294137716293335,0.0004175753919967609,0.0001335036206138199,FW,49,6
101,5.351439714431763,0.00041734485005729766,0.00013176762924044778,FW,49,6
102,5.409208059310913,0.0004171567781801707,0.00014558199817754825,FW,49,6
103,5.466435670852661,0.00041681747835223303,0.00018131910493581973,FW,49,6
104,5.519542932510376,0.00041650226353075995,0.00015003928581689406,FW,49,6
105,5.5774147510528564,0.0004161286796507625,0.00014321013374277278,FW,49,6
106,5.634291887283325,0.0004157971233260098,0.00014990683387733946,FW,49,6
107,5.692600727081299,0.00041540341807607355,0.00014850916167777678,FW,49,6
108,5.750776767730713,0.000415047409050954,0.0001604296032957279,FW,49,6
109,5.809098958969116,0.0004145594676612857,0.00010336389797520676,FW,49,6
110,5.876454830169678,0.00041438955397143815,0.00011847737095482688,FW,49,6
111,5.938766717910767,0.0004141118441819144,0.00011488236310732469,FW,49,6
112,6.013065814971924,0.00041385021677809076,0.00010859414192085907,FW,49,6
113,6.094168663024902,0.0004136343337441109,9.389366646420991e-05,FW,49,6
0,0.0,0.016074975836347347,0.014164696825398771,AFW,49,6
