iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
27,7.012696027755737,0.0033885311197247346,0.006811384629847666,AFW,False,8,6
28,7.258486986160278,0.003363103935067476,0.006771971426756586,AFW,False,8,6
29,7.509180068969727,0.00329575406668217,0.006668090772052325,AFW,False,8,6
30,7.760683059692383,0.003289346089343402,0.0066633588525434155,AFW,False,8,6
31,8.009362936019897,0.0032543147088434235,0.006642029564555949,AFW,False,8,6
32,8.261089086532593,0.003221777167099191,0.00659323681411265,AFW,False,8,6
33,8.513052940368652,0.0031908460756911606,0.006928390391275693,AFW,False,8,6
34,8.764348983764648,0.003161272531724166,0.007194048384894384,AFW,False,8,6
35,9.014945983886719,0.0031419019087965193,0.007366307224686602,AFW,False,8,6
36,9.265283107757568,0.00309938914768408,0.007835682945530041,AFW,False,8,6
37,9.516167879104614,0.0030594180800834732,0.008472300201094286,AFW,False,8,6
38,9.764652013778687,0.0017895666676389973,0.003176618666750223,AFW,False,8,6
39,10.015070915222168,0.0017492741850694705,0.003043009354215308,AFW,False,8,6
40,10.260538101196289,0.0016773056652048418,0.003043091789442706,AFW,False,8,6
41,10.51288390159607,0.0015902553453484127,0.003024416464899794,AFW,False,8,6
42,10.762309074401855,0.0014791423095441062,0.0030162481218177504,AFW,False,8,6
43,11.012399196624756,0.0014677711609705287,0.003019957278085954,AFW,False,8,6
44,11.261499166488647,0.001456471568743495,0.0029924502425748177,AFW,False,8,6
45,11.509727001190186,0.0014511837103393785,0.002979100572865222,AFW,False,8,6
46,11.757820844650269,0.0014447011631878999,0.0029865095143023447,AFW,False,8,6
47,12.006103992462158,0.0014405357176810907,0.0029930887739527947,AFW,False,8,6
48,12.345171928405762,0.0013350628116662736,0.002711537299627173,AFW,False,8,6
49,12.594759941101074,0.0013322977285299337,0.002705413752313238,AFW,False,8,6
50,12.843688011169434,0.0012413621688871423,0.000670685516028619,AFW,False,8,6
51,13.090878009796143,0.0012360720094352386,0.0006429916783897752,AFW,False,8,6
52,13.335028886795044,0.0012316288298354957,0.0006363645060507477,AFW,False,8,6
53,13.584662914276123,0.0012284105457750403,0.0006140542189072822,AFW,False,8,6
54,13.834460973739624,0.0012259339386640482,0.0011286995574018516,AFW,False,8,6
55,14.084157943725586,0.0012041638566273856,0.001240278323372615,AFW,False,8,6
56,14.337182998657227,0.001190092971916192,0.0018398670765977722,AFW,False,8,6
57,14.585939884185791,0.0011821268363853632,0.0022912369921822026,AFW,False,8,6
58,14.875982999801636,0.001173801147348607,0.002796017851402536,AFW,False,8,6
59,15.160918951034546,0.0011650964703937088,0.003479026683379796,AFW,False,8,6
60,15.412722826004028,0.0009779348994364647,0.0027643353320080783,AFW,False,8,6
61,15.685606002807617,0.0009607054848344858,0.002936869948963472,AFW,False,8,6
62,15.976449966430664,0.0009384258327555706,0.003201274794690187,AFW,False,8,6
63,16.272650957107544,0.0009242682965592174,0.0033738386591058963,AFW,False,8,6
64,16.55209493637085,0.0007473355263495473,0.002146232048176073,AFW,False,8,6
65,16.82752799987793,0.0007363115710414684,0.002101373570114482,AFW,False,8,6
66,17.10913896560669,0.0006658365421018256,0.0018870020539784836,AFW,False,8,6
67,17.383886098861694,0.0006456444426139944,0.002491621014249558,AFW,False,8,6
68,17.63495111465454,0.0005451382869325167,0.0019466890904509418,AFW,False,8,6
69,17.895176887512207,0.0004810382020615088,0.001366027517117742,AFW,False,8,6
70,18.14646816253662,0.00047743791512815765,0.001406528652329765,AFW,False,8,6
71,18.391447067260742,0.0004435926986440733,0.001208032056681443,AFW,False,8,6
72,18.63575005531311,0.0004184197589304287,0.0008135546210987873,AFW,False,8,6
73,18.876856088638306,0.00040698586687576085,0.0007266562074542651,AFW,False,8,6
74,19.13355016708374,0.0003978406726773215,0.000462000763965719,AFW,False,8,6
75,19.38218903541565,0.0003931883610454382,0.0003988239415923066,AFW,False,8,6
76,19.629637002944946,0.0003904378202172268,0.00034969149385687386,AFW,False,8,6
77,19.878793954849243,0.000388323080692598,0.00022350322412138432,AFW,False,8,6
78,20.128732919692993,0.00038746075978664534,0.0001911455984382822,AFW,False,8,6
79,20.378971099853516,0.00038683025298154024,0.0001237024775593387,AFW,False,8,6
80,20.629701137542725,0.00038645930542320715,0.00010708380790587144,AFW,False,8,6
81,20.876177072525024,0.00038626253722696697,9.521040587720042e-05,AFW,False,8,6
0,0.0,0.033000870567152854,0.0073747447781125144,PFW,True,8,6
1,8.667216300964355,0.014085369173996415,0.013053088015438398,PFW,True,8,6
2,9.377776145935059,0.011356396143782338,0.014026626291682444,PFW,True,8,6
3,10.62925410270691,0.005991791041067489,0.008407364089281697,PFW,True,8,6
4,11.609451055526733,0.0048475992128239435,0.011913449005000347,PFW,True,8,6
5,12.505259990692139,0.0037487366834133944,0.007895415999088787,PFW,True,8,6
6,13.137961387634277,0.002448692198273963,0.00832562304023829,PFW,True,8,6
7,13.929956197738647,0.0015318740332851135,0.00427698337620173,PFW,True,8,6
8,14.645418405532837,0.001258308402362025,0.0015098489599075365,PFW,True,8,6
9,15.852120161056519,0.0010776917880811836,0.002956173912192289,PFW,True,8,6
10,16.50407600402832,0.000908003533098893,0.0019942548927403044,PFW,True,8,6
11,17.291614294052124,0.0006085224955771091,0.0024192500887400725,PFW,True,8,6
12,17.87642216682434,0.00045083546911770347,0.0012643345646975133,PFW,True,8,6
13,18.511146306991577,0.00041247516110768615,0.0007120367442002484,PFW,True,8,6
14,19.118351221084595,0.00039654883126748316,0.0005118629673852283,PFW,True,8,6
15,19.728554248809814,0.000386695040905551,0.00015061110429997776,PFW,True,8,6
16,20.33980107307434,0.000386172431196106,8.743429205016959e-05,PFW,True,8,6
0,0.0,0.033000870567152854,0.0073747447781125144,PFW,False,8,6
1,0.25595879554748535,0.03292716102492902,0.008700554260239315,PFW,False,8,6
2,0.5028159618377686,0.03282600042131912,0.010324570315456763,PFW,False,8,6
3,0.7537291049957275,0.03281379388120865,0.010534562431659122,PFW,False,8,6
4,1.0167250633239746,0.03274068562079614,0.011668677537698187,PFW,False,8,6
5,1.2691450119018555,0.03270120342914092,0.012296827739405478,PFW,False,8,6
6,1.520364761352539,0.03236064749171395,0.016182961699701508,PFW,False,8,6
7,1.7698650360107422,0.032174301256907074,0.01811407173284675,PFW,False,8,6
8,2.020643949508667,0.031885752501796934,0.020593903487345466,PFW,False,8,6
9,2.269164800643921,0.03174888714142211,0.021611322064741784,PFW,False,8,6
10,2.513309955596924,0.03132773244103283,0.024398156213644162,PFW,False,8,6
11,2.7645771503448486,0.030993831505054314,0.02627141892774916,PFW,False,8,6
12,3.0155210494995117,0.03058220833979424,0.027889488731217948,PFW,False,8,6
13,3.268105983734131,0.030067179749372147,0.02991330390811872,PFW,False,8,6
14,3.518857955932617,0.02967385161053195,0.031097967354508527,PFW,False,8,6
15,3.7692911624908447,0.02886460535868037,0.03310961952793056,PFW,False,8,6
16,4.019512891769409,0.028036819286705185,0.03457303925473019,PFW,False,8,6
17,4.268187046051025,0.0272017608646752,0.035489205729656984,PFW,False,8,6
18,4.513046741485596,0.026159704064860827,0.036075978297973724,PFW,False,8,6
19,4.762110948562622,0.025327158097184208,0.03610525507420317,PFW,False,8,6
20,5.012866973876953,0.02432154523989972,0.03587354581869716,PFW,False,8,6
21,5.259624004364014,0.023436154673747246,0.03525795589569855,PFW,False,8,6
22,5.508667945861816,0.02209066026763877,0.03389237579887805,PFW,False,8,6
23,5.763501882553101,0.021038064188065194,0.032409267833549624,PFW,False,8,6
24,6.015085935592651,0.019700845377784035,0.030033758695568555,PFW,False,8,6
25,6.266209840774536,0.018629705190285083,0.02768762221024535,PFW,False,8,6
26,6.5200440883636475,0.01741192358545755,0.024530928150398368,PFW,False,8,6
27,6.771597862243652,0.016837493495859654,0.02280459492046162,PFW,False,8,6
28,7.024115085601807,0.016192944764701858,0.020687598074330998,PFW,False,8,6
29,7.274127006530762,0.014894693907403132,0.015759813467286145,PFW,False,8,6
30,7.525018930435181,0.014284731663370477,0.012748161997208528,PFW,False,8,6
31,7.774885892868042,0.013731906593435482,0.00966426391651511,PFW,False,8,6
32,8.02374792098999,0.013326828058449763,0.010735161758016386,PFW,False,8,6
33,8.275888919830322,0.01244195158150918,0.012732386662493447,PFW,False,8,6
34,8.530271053314209,0.011894407393130066,0.014863072492175961,PFW,False,8,6
35,8.77829098701477,0.011735480132889371,0.015443046522062808,PFW,False,8,6
36,9.028112888336182,0.011418579722193187,0.01646606018406207,PFW,False,8,6
37,9.276524782180786,0.010429322785261473,0.017734577091371922,PFW,False,8,6
38,9.523667097091675,0.009866972608549449,0.018464209287579733,PFW,False,8,6
39,9.773607015609741,0.008591190509965266,0.018273616850986982,PFW,False,8,6
40,10.02392292022705,0.007302091708864349,0.016381829241350714,PFW,False,8,6
41,10.277025938034058,0.006627776236990609,0.015307552928995188,PFW,False,8,6
42,10.526368141174316,0.006252163568275188,0.01467492980549997,PFW,False,8,6
43,10.779501914978027,0.005979748845080384,0.013847422255452293,PFW,False,8,6
44,11.39718508720398,0.004767584764602723,0.00715234248241705,PFW,False,8,6
45,11.638331890106201,0.0046337941908659586,0.007501741817125825,PFW,False,8,6
46,11.886836051940918,0.004303383389875294,0.008236564657882533,PFW,False,8,6
47,12.136039018630981,0.004106543649007676,0.007971987776284464,PFW,False,8,6
48,12.38652491569519,0.0038272105653997003,0.008469200408604782,PFW,False,8,6
49,12.639583110809326,0.003702826859160067,0.008691588309625551,PFW,False,8,6
50,12.893550872802734,0.003568830607934622,0.009012457989914234,PFW,False,8,6
51,13.145509004592896,0.0034568416802542475,0.009151033465172613,PFW,False,8,6
52,13.39537501335144,0.0030097482945640195,0.008205923412450394,PFW,False,8,6
53,13.647034883499146,0.002922522111573086,0.008305802759914748,PFW,False,8,6
54,13.897705078125,0.002519194366032748,0.005739907290895884,PFW,False,8,6
55,14.147416830062866,0.002486695754831041,0.005669019893855474,PFW,False,8,6
56,14.39448881149292,0.00221147540696146,0.004018154578384948,PFW,False,8,6
57,14.638803958892822,0.0018624455276107003,0.003987508238824434,PFW,False,8,6
58,14.886534929275513,0.0018292746082138557,0.00418543464496384,PFW,False,8,6
59,15.136559009552002,0.0016915572094100897,0.0037226469551550493,PFW,False,8,6
60,15.387030839920044,0.0014939290078949858,0.004723008115527566,PFW,False,8,6
61,15.638625144958496,0.0012825866392578533,0.003404570686769306,PFW,False,8,6
62,15.888960123062134,0.001096171890180769,0.004376375450579704,PFW,False,8,6
63,16.13419198989868,0.0009391925268632173,0.0036928346172102142,PFW,False,8,6
64,16.38504195213318,0.0008140112206237791,0.003064940826931078,PFW,False,8,6
65,16.635910034179688,0.0007378657665088913,0.0025899698733082557,PFW,False,8,6
66,16.885087966918945,0.0006794302112467085,0.002141463236684165,PFW,False,8,6
67,17.133615016937256,0.0006437299153547683,0.0017822399551805687,PFW,False,8,6
68,17.385101795196533,0.0006155716660775727,0.0015828707409491645,PFW,False,8,6
69,17.63645076751709,0.0005902521118756528,0.0014627532683399815,PFW,False,8,6
70,17.88633704185486,0.000570896981329928,0.0014003257603100606,PFW,False,8,6
71,18.13644504547119,0.0005534983009737498,0.001296652219091764,PFW,False,8,6
72,18.3871808052063,0.0005377152029297364,0.0011907382095262828,PFW,False,8,6
73,18.637418031692505,0.0005237851319431826,0.0011194390202033297,PFW,False,8,6
74,18.887489080429077,0.0005133393381699814,0.0010268096003277945,PFW,False,8,6
75,19.13708806037903,0.0005010476597795313,0.0012063979775647855,PFW,False,8,6
76,19.387315034866333,0.0004826013175094608,0.0013185576569492675,PFW,False,8,6
77,19.63773798942566,0.00045689765463713275,0.0014110918811519072,PFW,False,8,6
78,19.888611793518066,0.0004389434185478339,0.0012203127644474193,PFW,False,8,6
79,20.138916969299316,0.0004263429773883989,0.0010543712903772371,PFW,False,8,6
80,20.39029598236084,0.00041684958405233233,0.0009034470681153451,PFW,False,8,6
81,20.643698930740356,0.0004088108974226925,0.0007561919896531124,PFW,False,8,6
82,20.892663955688477,0.00040344606717036303,0.000632526174343418,PFW,False,8,6
83,21.143003940582275,0.00039952181017589557,0.0005232815962630205,PFW,False,8,6
84,21.395127773284912,0.00039637036193559483,0.00042181536335180093,PFW,False,8,6
85,21.647876024246216,0.0003943559639274036,0.00038301458251141003,PFW,False,8,6
86,21.898966073989868,0.0003926920498951934,0.0003326165873967733,PFW,False,8,6
87,22.14759087562561,0.0003912680151421488,0.0003019192607420018,PFW,False,8,6
88,22.39710021018982,0.0003902087508355136,0.0002576063470241961,PFW,False,8,6
89,22.646713972091675,0.00038939130800883914,0.00023769630847648125,PFW,False,8,6
90,22.89983296394348,0.00038863785184065303,0.00020053251077703808,PFW,False,8,6
91,23.151252031326294,0.00038812838570303457,0.00018348410622172774,PFW,False,8,6
92,23.39903688430786,0.00038769649401152633,0.0001557448471684699,PFW,False,8,6
93,23.647840976715088,0.000387331282855546,0.0001422767797413058,PFW,False,8,6
94,23.89967393875122,0.0003870640543626216,0.00011782638207967033,PFW,False,8,6
95,24.1493878364563,0.0003868553897322509,0.00010997440127659213,PFW,False,8,6
96,24.396400928497314,0.00038666375281764143,0.00010040263956009573,PFW,False,8,6
97,24.643408060073853,0.0003865239392532194,8.852351916912356e-05,PFW,False,8,6
0,0.0,0.033000870567152854,0.0073747447781125144,BPFW,True,8,6
1,8.327319145202637,0.014085369173996415,0.013053088015438398,BPFW,True,8,6
2,9.037697076797485,0.011356396143782338,0.014026626291682444,BPFW,True,8,6
3,10.300482988357544,0.005991791041067489,0.008407364089281697,BPFW,True,8,6
4,11.280281066894531,0.0048475992128239435,0.011913449005000347,BPFW,True,8,6
5,12.168690919876099,0.0037487366834133944,0.007895415999088787,BPFW,True,8,6
6,12.785839796066284,0.002448692198273963,0.00832562304023829,BPFW,True,8,6
7,13.497862815856934,0.0015318740332851135,0.00427698337620173,BPFW,True,8,6
8,14.209481000900269,0.001258308402362025,0.0015098489599075365,BPFW,True,8,6
9,15.386760950088501,0.0010776917880811836,0.002956173912192289,BPFW,True,8,6
10,16.018337965011597,0.000908003533098893,0.0019942548927403044,BPFW,True,8,6
11,16.727800130844116,0.0006085224955771091,0.0024192500887400725,BPFW,True,8,6
12,17.25422501564026,0.00045083546911770347,0.0012643345646975133,BPFW,True,8,6
13,17.872208833694458,0.00041247516110768615,0.0007120367442002484,BPFW,True,8,6
14,18.489439964294434,0.00039654883126748316,0.0005118629673852283,BPFW,True,8,6
15,19.106876850128174,0.000386695040905551,0.00015061110429997776,BPFW,True,8,6
16,19.723530054092407,0.000386172431196106,8.743429205016959e-05,BPFW,True,8,6
0,0.0,0.033000870567152854,0.0073747447781125144,BPFW,False,8,6
1,0.25848913192749023,0.03292716102492902,0.008700554260239315,BPFW,False,8,6
2,0.5076842308044434,0.03282600042131912,0.010324570315456763,BPFW,False,8,6
3,0.7586612701416016,0.03281379388120865,0.010534562431659122,BPFW,False,8,6
4,1.019711971282959,0.03274068562079614,0.011668677537698187,BPFW,False,8,6
5,1.2672030925750732,0.03270120342914092,0.012296827739405478,BPFW,False,8,6
6,1.5142972469329834,0.03236064749171395,0.016182961699701508,BPFW,False,8,6
7,1.7637412548065186,0.032174301256907074,0.01811407173284675,BPFW,False,8,6
8,2.013451099395752,0.031885752501796934,0.020593903487345466,BPFW,False,8,6
9,2.2633841037750244,0.03174888714142211,0.021611322064741784,BPFW,False,8,6
10,2.5120203495025635,0.03132773244103283,0.024398156213644162,BPFW,False,8,6
11,2.7599501609802246,0.030993831505054314,0.02627141892774916,BPFW,False,8,6
12,3.0096890926361084,0.03058220833979424,0.027889488731217948,BPFW,False,8,6
13,3.2590692043304443,0.030067179749372147,0.02991330390811872,BPFW,False,8,6
14,3.509793996810913,0.02967385161053195,0.031097967354508527,BPFW,False,8,6
15,3.7609903812408447,0.02886460535868037,0.03310961952793056,BPFW,False,8,6
16,4.010019063949585,0.028036819286705185,0.03457303925473019,BPFW,False,8,6
17,4.2595319747924805,0.0272017608646752,0.035489205729656984,BPFW,False,8,6
18,4.509893178939819,0.026159704064860827,0.036075978297973724,BPFW,False,8,6
19,4.7587292194366455,0.025327158097184208,0.03610525507420317,BPFW,False,8,6
20,5.008402347564697,0.02432154523989972,0.03587354581869716,BPFW,False,8,6
21,5.260280132293701,0.023436154673747246,0.03525795589569855,BPFW,False,8,6
22,5.510202169418335,0.02209066026763877,0.03389237579887805,BPFW,False,8,6
23,5.763250350952148,0.021038064188065194,0.032409267833549624,BPFW,False,8,6
24,6.014179229736328,0.019700845377784035,0.030033758695568555,BPFW,False,8,6
25,6.264817237854004,0.018629705190285083,0.02768762221024535,BPFW,False,8,6
26,6.515660047531128,0.01741192358545755,0.024530928150398368,BPFW,False,8,6
27,6.767686128616333,0.016837493495859654,0.02280459492046162,BPFW,False,8,6
28,7.018721103668213,0.016192944764701858,0.020687598074330998,BPFW,False,8,6
29,7.268380165100098,0.014894693907403132,0.015759813467286145,BPFW,False,8,6
30,7.518600225448608,0.014284731663370477,0.012748161997208528,BPFW,False,8,6
31,7.768604278564453,0.013731906593435482,0.00966426391651511,BPFW,False,8,6
32,8.018028020858765,0.013326828058449763,0.010735161758016386,BPFW,False,8,6
33,8.270108222961426,0.01244195158150918,0.012732386662493447,BPFW,False,8,6
34,8.520023107528687,0.011894407393130066,0.014863072492175961,BPFW,False,8,6
35,8.770990133285522,0.011735480132889371,0.015443046522062808,BPFW,False,8,6
