iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
72,0.8359658718109131,0.0003862548685272878,9.192943838984941e-05,BPFW,False,41,6
0,0.0,0.015695839998382644,0.01185260278074073,AFW,True,42,6
0,0.027899980545043945,0.011337140804731326,0.02886302189164885,AFW,True,42,6
1,0.05878901481628418,0.005271426788118129,0.01049945713044721,AFW,True,42,6
2,0.13518285751342773,0.0049069763671750945,0.009950508416218258,AFW,True,42,6
3,0.16008400917053223,0.0030323945729964713,0.0050983364078753925,AFW,True,42,6
4,0.2502620220184326,0.0024438879028343056,0.004156681416233211,AFW,True,42,6
5,0.30715394020080566,0.0023503040641607484,0.0045333855485305925,AFW,True,42,6
6,0.3250288963317871,0.0016433185626271239,0.0026654404694584494,AFW,True,42,6
7,0.40842700004577637,0.0013071125472854854,0.0021824834822040113,AFW,True,42,6
8,0.4465210437774658,0.0012330547819392318,0.00357619997962716,AFW,True,42,6
9,0.4642319679260254,0.0008049783728545589,0.002011403632880305,AFW,True,42,6
10,0.4852879047393799,0.0004316149816374259,0.0008427869437387881,AFW,True,42,6
11,0.5164868831634521,0.00039401443173828134,0.0004022823923631805,AFW,True,42,6
12,0.5409748554229736,0.0003890917529126921,0.0003165216050468928,AFW,True,42,6
13,0.5652129650115967,0.0003869392476112551,8.555549884862017e-05,AFW,True,42,6
0,0.0,0.015695839998382644,0.01185260278074073,AFW,False,42,6
0,0.011059999465942383,0.015409687843659587,0.011272730846996308,AFW,False,42,6
1,0.028636932373046875,0.010716513345618826,0.025214601773957016,AFW,False,42,6
2,0.04656481742858887,0.005415228071276234,0.012991019338909135,AFW,False,42,6
3,0.05772113800048828,0.005391326216430965,0.012958692633926018,AFW,False,42,6
4,0.06904196739196777,0.0053436069692103004,0.012899038870755936,AFW,False,42,6
5,0.08022284507751465,0.00532766896389091,0.012877805550918041,AFW,False,42,6
6,0.09138894081115723,0.005258924944716943,0.012787020929853916,AFW,False,42,6
7,0.10255098342895508,0.0031580543317656007,0.006218838338165998,AFW,False,42,6
8,0.11365985870361328,0.0030697669602590284,0.0060752301448445,AFW,False,42,6
9,0.1247711181640625,0.0029839811968965712,0.005925436628961101,AFW,False,42,6
10,0.13586688041687012,0.0029232203159641765,0.005838343114943283,AFW,False,42,6
11,0.1474168300628662,0.0028016146803808116,0.005710599726721988,AFW,False,42,6
12,0.15982580184936523,0.0027719106642572974,0.00568517506840027,AFW,False,42,6
13,0.17227387428283691,0.0026730803031778244,0.005653260986674319,AFW,False,42,6
14,0.18345904350280762,0.0021766984302496483,0.004548768472661442,AFW,False,42,6
15,0.19457411766052246,0.0021018220175980477,0.004758567013091511,AFW,False,42,6
16,0.20566606521606445,0.0020452432839326226,0.004940488329029915,AFW,False,42,6
17,0.216782808303833,0.002006029708011162,0.005102658921837901,AFW,False,42,6
18,0.22789287567138672,0.0016162789308862878,0.0032705086030782584,AFW,False,42,6
19,0.23894786834716797,0.0015370353947070038,0.0030492746506108315,AFW,False,42,6
20,0.2504880428314209,0.0014951470847345007,0.0029521427618692123,AFW,False,42,6
21,0.2616739273071289,0.0014407097778850807,0.002806843409646303,AFW,False,42,6
22,0.2728278636932373,0.001396711572994229,0.003951996353781302,AFW,False,42,6
23,0.2871859073638916,0.0012104401256924423,0.002761551432609077,AFW,False,42,6
24,0.2982299327850342,0.0011606550929316025,0.003889001880765079,AFW,False,42,6
25,0.3093569278717041,0.001003637666608733,0.0033004484252455585,AFW,False,42,6
26,0.32056188583374023,0.0008824486906463248,0.0026870273896470688,AFW,False,42,6
27,0.33161091804504395,0.0007981255177754818,0.002039057692802501,AFW,False,42,6
28,0.34299707412719727,0.0007671506687880026,0.002692243381400711,AFW,False,42,6
29,0.35440492630004883,0.0006889333583883497,0.0023872256194901937,AFW,False,42,6
30,0.36555910110473633,0.0006242100929901052,0.0020681188165594744,AFW,False,42,6
31,0.37666797637939453,0.0006031641574264702,0.0019715497214030553,AFW,False,42,6
32,0.3877708911895752,0.0005572215382404043,0.0017116216431883957,AFW,False,42,6
33,0.39888787269592285,0.0005215715112204408,0.0015506091049076753,AFW,False,42,6
34,0.41025209426879883,0.0004922418067607613,0.0012583327034067357,AFW,False,42,6
35,0.4214658737182617,0.0004775510428078695,0.001450938645897648,AFW,False,42,6
36,0.4325268268585205,0.0004517043904492342,0.0010890952824054302,AFW,False,42,6
37,0.44365382194519043,0.0004369001433309483,0.0010106780775009684,AFW,False,42,6
38,0.454988956451416,0.0004241054308488052,0.0007676145075991945,AFW,False,42,6
39,0.4662349224090576,0.0004136781063495728,0.0006827480868780153,AFW,False,42,6
40,0.47725486755371094,0.0004077695387160933,0.0006420205098464039,AFW,False,42,6
41,0.48840975761413574,0.0004025361368419399,0.0004820504477644086,AFW,False,42,6
42,0.4995899200439453,0.00039848555896383314,0.00043423725655926724,AFW,False,42,6
43,0.5107409954071045,0.0003954987580978767,0.00039459972352843685,AFW,False,42,6
44,0.5218749046325684,0.0003935069763214112,0.0003660465623935371,AFW,False,42,6
45,0.5329148769378662,0.00039179148896731613,0.000278511536809708,AFW,False,42,6
46,0.5439727306365967,0.00039039829315700006,0.00025223506011729543,AFW,False,42,6
47,0.5555839538574219,0.00038947898787543067,0.00023156793527446358,AFW,False,42,6
48,0.5666990280151367,0.0003887900781653609,0.00020765697258048692,AFW,False,42,6
49,0.5777747631072998,0.00038823576677839383,0.00016286227285362213,AFW,False,42,6
50,0.5908558368682861,0.0003877550249835654,0.00014798882506495678,AFW,False,42,6
51,0.6034648418426514,0.000387465234418885,0.00013672167972210994,AFW,False,42,6
52,0.6158530712127686,0.0003872245562473147,0.00014170123755305252,AFW,False,42,6
53,0.6311309337615967,0.0003869660443520996,0.00012559020570794078,AFW,False,42,6
54,0.6460857391357422,0.0003867629026668171,0.00010470748001673957,AFW,False,42,6
55,0.6627628803253174,0.0003866175689325655,9.679857657178933e-05,AFW,False,42,6
0,0.0,0.015695839998382644,0.01185260278074073,PFW,True,42,5
0,0.1337568759918213,0.009521790141529186,0.011075272030246414,PFW,True,42,5
1,0.23780417442321777,0.006877975722091562,0.011590759471782099,PFW,True,42,5
2,0.34793996810913086,0.003779081929336182,0.010387823414390342,PFW,True,42,5
3,0.39751672744750977,0.001962084922705595,0.0034064251754019727,PFW,True,42,5
4,0.4200630187988281,0.00155623877026834,0.0017554019177530092,PFW,True,42,5
5,0.4425199031829834,0.0013283168580047928,0.002916031590523118,PFW,True,42,5
6,0.47686195373535156,0.0011981772573517065,0.002072897922673566,PFW,True,42,5
7,0.5072710514068604,0.0010683861597730812,0.0009947709395206545,PFW,True,42,5
8,0.5419819355010986,0.0010496772237826872,0.0003865091236458972,PFW,True,42,5
9,0.5638809204101562,0.000962357689819692,0.0012834575586957303,PFW,True,42,5
10,0.5858759880065918,0.0008956781875410998,0.001155780140337567,PFW,True,42,5
11,0.6160299777984619,0.0008754721502063487,0.000622138027389864,PFW,True,42,5
12,0.6582999229431152,0.0007061021464993859,0.001416353287490607,PFW,True,42,5
13,0.6925568580627441,0.0006790937629586512,0.0007037225678921939,PFW,True,42,5
14,0.7266058921813965,0.0006681200548569914,0.00018333994571972803,PFW,True,42,5
15,0.7607860565185547,0.000667061418237153,9.019763362971812e-05,PFW,True,42,5
0,0.0,0.015695839998382644,0.01185260278074073,PFW,False,42,6
0,0.013939142227172852,0.01534107346804011,0.011875172305218507,PFW,False,42,6
1,0.027764081954956055,0.015144179781113418,0.013241193480239147,PFW,False,42,6
2,0.041613101959228516,0.015048373070994981,0.01389916245028313,PFW,False,42,6
3,0.05545806884765625,0.014435410531177756,0.014278502804168695,PFW,False,42,6
4,0.06929588317871094,0.014357350961883968,0.014630265047947904,PFW,False,42,6
5,0.08310699462890625,0.013422159268150748,0.01710369004009272,PFW,False,42,6
6,0.09694695472717285,0.01212868426193528,0.018408235954549962,PFW,False,42,6
7,0.1107931137084961,0.011656948781957785,0.01859552638490009,PFW,False,42,6
8,0.12463903427124023,0.010628519265539052,0.018355300306070667,PFW,False,42,6
9,0.13849186897277832,0.010120018177034304,0.01794862903898814,PFW,False,42,6
10,0.15237092971801758,0.008563438203419992,0.015314305037256597,PFW,False,42,6
11,0.1660768985748291,0.007785082198785214,0.011774266179910906,PFW,False,42,6
12,0.17936491966247559,0.007126456494957476,0.008353357531987005,PFW,False,42,6
13,0.19307494163513184,0.005960398702690198,0.0030507605591758944,PFW,False,42,6
14,0.20587706565856934,0.00551765242634516,0.003951067572374413,PFW,False,42,6
15,0.2176511287689209,0.005110277483072769,0.005989904363544885,PFW,False,42,6
16,0.22957396507263184,0.004440730363864629,0.008789030771700703,PFW,False,42,6
17,0.24150800704956055,0.003606660853309753,0.0071448208567790866,PFW,False,42,6
18,0.2701890468597412,0.0030424458945732848,0.004278231176050851,PFW,False,42,6
19,0.2817821502685547,0.0025263427201435507,0.003906676051476692,PFW,False,42,6
20,0.29298996925354004,0.001833973831336378,0.004442931573367618,PFW,False,42,6
21,0.30446815490722656,0.001329511375561723,0.002944842730370715,PFW,False,42,6
22,0.31568121910095215,0.0012026374030788777,0.002229868936545156,PFW,False,42,6
23,0.3268449306488037,0.001130813227128655,0.001650155257443278,PFW,False,42,6
24,0.3379960060119629,0.0011060270730686283,0.0013119109582038519,PFW,False,42,6
25,0.34918904304504395,0.0010871336607114095,0.0011135391177403734,PFW,False,42,6
26,0.36035585403442383,0.001067032672307866,0.0010864349466480296,PFW,False,42,6
27,0.3715379238128662,0.0010381836423678198,0.0009847286218160188,PFW,False,42,6
28,0.38275909423828125,0.0009982207209993366,0.0009528755783168657,PFW,False,42,6
29,0.3939499855041504,0.0009550265350499801,0.001455540600724582,PFW,False,42,6
30,0.40773987770080566,0.0009248616388295613,0.0012315464394866478,PFW,False,42,6
31,0.41971516609191895,0.0009081169702670263,0.0010594824044206147,PFW,False,42,6
32,0.4318358898162842,0.0008959377002350793,0.0010088739156138375,PFW,False,42,6
33,0.444058895111084,0.0008778583299897735,0.0011716489622676384,PFW,False,42,6
34,0.4569060802459717,0.0008436947532398069,0.001319183716323781,PFW,False,42,6
35,0.4711470603942871,0.0007804747009447687,0.001371473142943274,PFW,False,42,6
36,0.48606109619140625,0.0007149095305595177,0.002859638122238071,PFW,False,42,6
37,0.5030438899993896,0.000630787210849629,0.0025175303043802042,PFW,False,42,6
38,0.5208220481872559,0.0005571406272517904,0.0021879130558508336,PFW,False,42,6
39,0.5392861366271973,0.0005163724385021762,0.001964265909843191,PFW,False,42,6
40,0.5569522380828857,0.00048138394039301107,0.001730933583187482,PFW,False,42,6
41,0.5747950077056885,0.00045062425924562903,0.0014792199171614231,PFW,False,42,6
42,0.5921590328216553,0.0004315191999059508,0.0012688236574542333,PFW,False,42,6
43,0.6099801063537598,0.00041706750203370494,0.001067548977401264,PFW,False,42,6
44,0.6276330947875977,0.0004062434550214201,0.0008776129115129138,PFW,False,42,6
45,0.6454930305480957,0.0003978197380539333,0.0006955506509150467,PFW,False,42,6
46,0.6632139682769775,0.00039361138447957056,0.0005628099114734001,PFW,False,42,6
47,0.6813180446624756,0.00039079360084693596,0.0004493275127141464,PFW,False,42,6
48,0.6992630958557129,0.00038873986044214617,0.000348323661320984,PFW,False,42,6
49,0.7169780731201172,0.00038737233577381655,0.00026326151948088917,PFW,False,42,6
50,0.7353520393371582,0.0003867954433155477,0.00020743728738966376,PFW,False,42,6
51,0.7527921199798584,0.00038640157693146097,0.00016047857568653846,PFW,False,42,6
52,0.7708640098571777,0.00038615109364628105,0.00012252429613992345,PFW,False,42,6
53,0.7883729934692383,0.0003859970977882863,9.245831013592764e-05,PFW,False,42,6
0,0.0,0.015695839998382644,0.01185260278074073,BPFW,True,42,5
0,0.13507080078125,0.009521790141529186,0.011075272030246414,BPFW,True,42,5
1,0.2203676700592041,0.006877975722091562,0.011590759471782099,BPFW,True,42,5
2,0.3337688446044922,0.003779081929336182,0.010387823414390342,BPFW,True,42,5
3,0.39307689666748047,0.001962084922705595,0.0034064251754019727,BPFW,True,42,5
4,0.42165279388427734,0.00155623877026834,0.0017554019177530092,BPFW,True,42,5
5,0.4498138427734375,0.0013283168580047928,0.002916031590523118,BPFW,True,42,5
6,0.4938948154449463,0.0011981772573517065,0.002072897922673566,BPFW,True,42,5
7,0.5323288440704346,0.0010683861597730812,0.0009947709395206545,BPFW,True,42,5
8,0.5758860111236572,0.0010496772237826872,0.0003865091236458972,BPFW,True,42,5
9,0.6047308444976807,0.000962357689819692,0.0012834575586957303,BPFW,True,42,5
10,0.6326777935028076,0.0008956781875410998,0.001155780140337567,BPFW,True,42,5
11,0.671090841293335,0.0008754721502063487,0.000622138027389864,BPFW,True,42,5
12,0.7437739372253418,0.0007061021464993859,0.001416353287490607,BPFW,True,42,5
13,0.7912828922271729,0.0006790937629586512,0.0007037225678921939,BPFW,True,42,5
14,0.8370428085327148,0.0006681200548569914,0.00018333994571972803,BPFW,True,42,5
15,0.8796427249908447,0.000667061418237153,9.019763362971812e-05,BPFW,True,42,5
0,0.0,0.015695839998382644,0.01185260278074073,BPFW,False,42,6
0,0.01586008071899414,0.01534107346804011,0.011875172305218507,BPFW,False,42,6
1,0.02992725372314453,0.015144179781113418,0.013241193480239147,BPFW,False,42,6
2,0.04384326934814453,0.015048373070994981,0.01389916245028313,BPFW,False,42,6
3,0.058408260345458984,0.014435410531177756,0.014278502804168695,BPFW,False,42,6
4,0.07265520095825195,0.014357350961883968,0.014630265047947904,BPFW,False,42,6
5,0.08677816390991211,0.013422159268150748,0.01710369004009272,BPFW,False,42,6
6,0.10074615478515625,0.01212868426193528,0.018408235954549962,BPFW,False,42,6
7,0.11454319953918457,0.011656948781957785,0.01859552638490009,BPFW,False,42,6
8,0.1263432502746582,0.010628519265539052,0.018355300306070667,BPFW,False,42,6
9,0.13874101638793945,0.010120018177034304,0.01794862903898814,BPFW,False,42,6
10,0.15079116821289062,0.008563438203419992,0.015314305037256597,BPFW,False,42,6
11,0.16270732879638672,0.007785082198785214,0.011774266179910906,BPFW,False,42,6
12,0.17457818984985352,0.007126456494957476,0.008353357531987005,BPFW,False,42,6
13,0.18628931045532227,0.005960398702690198,0.0030507605591758944,BPFW,False,42,6
14,0.1976940631866455,0.00551765242634516,0.003951067572374413,BPFW,False,42,6
15,0.20926809310913086,0.005110277483072769,0.005989904363544885,BPFW,False,42,6
16,0.22104239463806152,0.004440730363864629,0.008789030771700703,BPFW,False,42,6
17,0.23329925537109375,0.003606660853309753,0.0071448208567790866,BPFW,False,42,6
18,0.2666633129119873,0.0030424458945732848,0.004278231176050851,BPFW,False,42,6
19,0.28063106536865234,0.0025263427201435507,0.003906676051476692,BPFW,False,42,6
20,0.2946021556854248,0.001833973831336378,0.004442931573367618,BPFW,False,42,6
21,0.3086202144622803,0.001329511375561723,0.002944842730370715,BPFW,False,42,6
22,0.3225390911102295,0.0012026374030788777,0.002229868936545156,BPFW,False,42,6
23,0.3364412784576416,0.001130813227128655,0.001650155257443278,BPFW,False,42,6
24,0.3504903316497803,0.0011060270730686283,0.0013119109582038519,BPFW,False,42,6
25,0.36449718475341797,0.0010871336607114095,0.0011135391177403734,BPFW,False,42,6
26,0.3787550926208496,0.001067032672307866,0.0010864349466480296,BPFW,False,42,6
27,0.39272022247314453,0.0010381836423678198,0.0009847286218160188,BPFW,False,42,6
28,0.4071371555328369,0.0009982207209993366,0.0009528755783168657,BPFW,False,42,6
29,0.4218761920928955,0.0009550265350499801,0.001455540600724582,BPFW,False,42,6
30,0.4396662712097168,0.0009248616388295613,0.0012315464394866478,BPFW,False,42,6
31,0.45835328102111816,0.0009081169702670263,0.0010594824044206147,BPFW,False,42,6
32,0.4776310920715332,0.0008959377002350793,0.0010088739156138375,BPFW,False,42,6
33,0.49580812454223633,0.0008778583299897735,0.0011716489622676384,BPFW,False,42,6
34,0.5173912048339844,0.0008436947532398069,0.001319183716323781,BPFW,False,42,6
35,0.5351922512054443,0.0007804747009447687,0.001371473142943274,BPFW,False,42,6
36,0.5534651279449463,0.0007149095305595177,0.002859638122238071,BPFW,False,42,6
37,0.5715501308441162,0.0006295508732747854,0.002507964151750889,BPFW,False,42,6
38,0.5893933773040771,0.0005601063144737794,0.0021862982032483922,BPFW,False,42,6
39,0.6070241928100586,0.0005010697905036834,0.00185793626524236,BPFW,False,42,6
40,0.6238691806793213,0.00046894605296993864,0.0016186936133743032,BPFW,False,42,6
41,0.640836238861084,0.00044280355614381733,0.0013750953697895865,BPFW,False,42,6
42,0.6578280925750732,0.00042253865561979904,0.0011357467242741632,BPFW,False,42,6
43,0.6742331981658936,0.0004113302270473661,0.0009493088496942558,BPFW,False,42,6
44,0.68963623046875,0.0004023858744700974,0.0007675461018063398,BPFW,False,42,6
45,0.7035892009735107,0.00039598695985388813,0.0006030947480952552,BPFW,False,42,6
46,0.7175602912902832,0.00039160175880285095,0.000459274490308908,BPFW,False,42,6
47,0.7301721572875977,0.0003896379780038073,0.00036115952995005904,BPFW,False,42,6
48,0.742119312286377,0.0003882540845554317,0.0002759836757989806,BPFW,False,42,6
49,0.7559733390808105,0.00038730099300343337,0.00020332205036021342,BPFW,False,42,6
50,0.770632266998291,0.0003866910332505306,0.00014397297712470246,BPFW,False,42,6
51,0.7864630222320557,0.00038644155560182557,0.00011021547280130927,BPFW,False,42,6
52,0.8008372783660889,0.00038626565787804854,0.00010505052789122244,BPFW,False,42,6
53,0.8148443698883057,0.0003861181832874387,7.720491540841627e-05,BPFW,False,42,6
0,0.0,0.014830762321289765,0.011317863404035535,AFW,True,43,6
